case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0143,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,1,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,,,,,
train_0143,1,1,1, ,0,0,True,best-target,0.04,1.0,5.130734391534391,1,2,1, ,4.789948070175434,0,15.157894736842103,0.0,1,8.0,0,Iproxy,,,,,
train_0143,2,2,1, ,0,0,True,best-target,0.05333333333333334,1.0,5.545476402116402,2,3,1, ,3.884182303030302,0,13.090909090909092,0.0,1,8.0,0,Iproxy,3,2, ,3.064182303030302,0.8200000000000003
train_0143,3,3,1, ,0,0,True,best-target,0.06666666666666667,1.0,5.880331738977072,1,3,2, ,3.0347487857777757,0,11.52,0.0,1,8.0,0,Iproxy,,,,,
train_0143,4,3,2, ,0,0,True,best-target,0.08,1.0,6.148532057848325,3,3,3, ,2.2473577041269834,0,10.285714285714285,0.0,1,8.0,0,Iproxy,2,3, ,1.4273577041269832,0.8200000000000003
train_0143,5,3,3, ,0,0,True,best-target,0.09333333333333334,1.0,6.361411504864519,3,2,3, ,1.5224238659732787,0,9.29032258064516,0.0,1,8.0,0,Iproxy,3,4, ,1.5224238659732787,0.0
train_0143,6,2,3, ,0,0,True,best-target,0.10222222222222223,1.0,6.529738727701139,4,1,3, ,1.152691875034467,0,8.727272727272727,0.0,1,8.0,0,Iproxy,1,4, ,0.33269187503446673,0.8200000000000003
train_0143,7,1,3, ,0,0,True,best-target,0.1111111111111111,1.0,6.66186906023899,3,1,4, ,0.7730914467441483,0,8.228571428571431,0.0,1,8.0,0,Iproxy,3,4, ,-0.8669085532558514,1.6399999999999997
train_0143,8,1,4, ,0,0,True,best-target,0.12444444444444444,1.0,6.762917470413415,3,1,5, ,0.14976422391673694,0,7.578947368421051,0.0,1,8.0,0,margin,3,4, ,-2.310235776083262,2.459999999999999
train_0143,9,1,5, ,0,0,True,best-target,0.13777777777777778,1.0,6.838261624909544,3,1,6, ,-0.41394180742826947,0,7.024390243902438,0.0,1,8.0,0,margin,3,4, ,-3.693941807428269,3.2799999999999994
train_0143,10,1,6, ,0,0,True,best-target,0.1511111111111111,1.0,6.909759058381741,3,1,7,G,76.8818522249668,50,22.90909090909091,0.0,1,0.0,50,deltaR,3,4, ,22.469352224966798,54.41250000000001
train_0143,11,1,7,G,50,50,True,best-target,0.16444444444444445,4.166666319444474,6.9591723260704725,2,3,4, ,2.2024416735978924,0,21.446808510638295,0.0,7,0.0,50,pathLen,4,3, ,2.2024416735978924,0.0
train_0143,12,1,6, ,50,0,False,hold-target,0.16444444444444445,3.846153550295881,6.998702940221458,2,3,4, ,7.344396844354158,0,21.446808510638295,0.0,6,0.0,50,pathLen,4,3, ,7.344396844354158,0.0
train_0143,13,1,5, ,50,0,False,hold-target,0.16444444444444445,3.571428316326549,7.030327431542245,2,3,4, ,11.743308986551614,0,21.446808510638295,0.0,5,0.0,50,Iproxy,4,3, ,11.743308986551614,0.0
train_0143,14,1,4, ,50,0,False,hold-target,0.16444444444444445,3.333333111111126,7.055627024598875,2,3,4, ,15.547786696390427,0,21.446808510638295,0.0,4,0.0,50,Iproxy,4,3, ,15.547786696390427,0.0
train_0143,15,1,3, ,50,0,False,hold-target,0.16444444444444445,3.124999804687512,7.07586669904418,2,3,4, ,18.869583155179214,0,21.446808510638295,0.0,3,0.0,50,Iproxy,4,3, ,18.869583155179214,0.0
train_0143,16,2,3, ,50,0,False,hold-target,0.16444444444444445,2.9411762975778646,7.092058438600423,2,3,4, ,21.794324245783248,0,21.446808510638295,0.0,2,0.0,50,Iproxy,4,3, ,21.794324245783248,0.0
train_0143,17,3,3, ,50,0,False,hold-target,0.16444444444444445,2.7777776234567986,7.105011830245418,2,3,4, ,24.388692281856734,0,21.446808510638295,0.0,1,0.0,50,Iproxy,4,3, ,24.388692281856734,0.0
train_0143,18,3,4, ,50,0,True,best-target,0.17333333333333334,2.631578808864273,7.10999639230091,2,3,5, ,23.438092389014578,0,20.571428571428577,0.0,1,0.0,50,Iproxy,4,3, ,21.280197765745875,2.157894623268703
train_0143,19,3,5, ,50,0,True,best-target,0.18222222222222223,2.499999875000006,7.108475101262111,2,3,6, ,22.536961040983062,0,19.764705882352942,0.0,1,0.0,50,Iproxy,4,3, ,18.436961245983053,4.099999795000009
train_0143,20,3,6, ,50,0,True,best-target,0.19111111111111112,2.3809522675737016,7.101632606262214,2,3,7, ,21.683996343318896,0,19.018867924528305,0.0,1,0.0,50,Iproxy,4,3, ,15.826853765087591,5.857142578231304
train_0143,21,3,7, ,50,0,True,best-target,0.2,2.272727169421492,7.090428892027315,2,3,8, ,20.877302931140164,0,18.327272727272728,0.0,1,0.0,50,Iproxy,4,3, ,13.42275781543767,7.454545115702494
train_0143,22,3,8, ,50,0,True,best-target,0.21333333333333335,2.1739129489603064,7.0197839738369066,3,4,3, ,1.504248714611153,0,9.931034482758617,0.0,6,0.0,50,pathLen,3,9,T,-20.471597083540477,21.97584579815163
train_0143,23,3,7, ,50,0,False,hold-target,0.21333333333333335,2.0833332465277814,6.963268039284579,3,4,3, ,3.5600133161306715,0,9.931034482758617,0.0,5,0.0,50,pathLen,3,9,T,-22.20387578629988,25.76388910243055
train_0143,24,3,6, ,50,0,False,hold-target,0.21333333333333335,1.9999999200000032,6.918055291642718,3,4,3, ,5.4631032520135365,0,9.931034482758617,0.0,4,0.0,50,Iproxy,3,9,T,-23.785785702475348,29.248888954488883
train_0143,25,3,5, ,50,0,False,hold-target,0.21333333333333335,1.9230768491124288,6.881885093529228,3,4,3, ,7.229472630972149,0,9.931034482758617,0.0,3,0.0,50,Iproxy,3,9,T,-25.236339274188932,32.46581190516108
train_0143,26,3,4, ,50,0,False,hold-target,0.21333333333333335,1.8518517832647488,6.8529489350384365,3,4,3, ,8.872915707374675,0,9.931034482758617,0.0,2,0.0,50,Iproxy,3,9,T,-26.571528568345496,35.44444427572017
train_0143,27,3,3, ,50,0,False,hold-target,0.21333333333333335,1.7857142219387778,6.829800008245803,3,4,3, ,10.405435731651178,0,9.931034482758617,0.0,1,0.0,50,Iproxy,3,9,T,-27.8048814671867,38.21031719883788
train_0143,28,4,3, ,50,0,True,best-target,0.22666666666666666,1.7241378715814526,6.8050502630068985,4,5,3, ,9.831273609419524,0,9.442622950819672,0.0,1,0.0,50,Iproxy,5,4, ,8.417480554722733,1.4137930546967912
train_0143,29,5,3, ,50,0,True,best-target,0.24,1.6666666111111128,6.778628445699637,4,5,4, ,9.309673180865817,0,9.000000000000002,0.0,1,0.0,50,Iproxy,6,3, ,9.309673180865817,0.0
train_0143,30,5,4, ,50,0,True,best-target,0.24888888888888888,1.612903173777317,6.7528837089406615,4,5,5, ,8.990914516611971,0,8.727272727272727,0.0,1,0.0,50,Iproxy,6,3, ,7.668333914114571,1.3225806024973998
train_0143,31,5,5, ,50,0,True,best-target,0.2577777777777778,1.5624999511718767,6.727541535053764,4,5,6, ,8.691341021412876,0,8.470588235294116,0.0,1,0.0,50,Iproxy,6,3, ,6.128841101490998,2.562499919921878
train_0143,32,5,6, ,50,0,True,best-target,0.26666666666666666,1.5151514692378343,6.702393588403372,5,5,7, ,8.409022562525836,0,8.228571428571431,0.0,1,0.0,50,Iproxy,6,7, ,7.166598357750811,1.2424242047750251
train_0143,33,5,7, ,50,0,True,best-target,0.27555555555555555,1.4705881920415238,6.677283291775329,5,5,8, ,8.142314291011411,0,8.0,0.0,1,0.0,50,Iproxy,6,7, ,8.142314291011411,0.0
train_0143,34,5,8, ,50,0,True,best-target,0.28444444444444444,1.4285713877551034,6.65209443968807,5,5,9, ,7.8898028069132105,0,7.783783783783782,0.0,1,0.0,50,Iproxy,6,7, ,6.718374268954026,1.1714285379591844
train_0143,35,5,9, ,50,0,True,best-target,0.29777777777777775,1.3888888503086432,6.624106278773775,4,6,7, ,5.2548907386354955,0,7.4805194805194795,0.0,3,0.0,50,Iproxy,6,3, ,0.6993353096231463,4.555555429012349
train_0143,36,5,8, ,50,0,False,hold-target,0.29777777777777775,1.351351314828343,6.60171575004234,4,6,7, ,6.4260299164642145,0,7.4805194805194795,0.0,2,0.0,50,Iproxy,6,3, ,1.9935976038272507,4.432432312636964
train_0143,37,5,7, ,50,0,False,hold-target,0.29777777777777775,1.3157894390581728,6.583803327057192,4,6,7, ,7.539849742665348,0,7.4805194805194795,0.0,1,0.0,50,Iproxy,6,3, ,3.2240603825545415,4.315789360110807
train_0143,38,6,7, ,50,0,True,best-target,0.3111111111111111,1.2820512491781733,6.561434196037287,5,7,7, ,7.216125062680877,0,7.199999999999999,0.0,1,0.0,50,Iproxy,7,8, ,6.164843038354776,1.0512820243261016
train_0143,39,7,7, ,50,0,True,best-target,0.3244444444444444,1.249999968750001,6.535318493483725,4,7,8, ,6.91186875024138,0,6.93975903614458,0.0,1,0.0,50,Iproxy,6,3, ,0.7618689039913757,6.1499998462500045
train_0143,40,7,8, ,50,0,True,best-target,0.3333333333333333,1.219512165377752,6.50885404572331,4,7,9, ,6.718735175083299,0,6.776470588235296,0.0,1,0.0,50,Iproxy,6,3, ,-0.2812646541849979,6.999999829268297
train_0143,41,7,9, ,50,0,True,best-target,0.3422222222222222,1.19047616213152,6.482042943538355,3,6,3, ,-1.2754850109137692,0,6.620689655172412,0.0,9,0.0,50,pathLen,3,9,T,-38.997707070437585,37.722222059523816
train_0143,42,7,8, ,50,0,False,hold-target,0.3422222222222222,1.162790670632775,6.460594061790391,3,6,3, ,-0.14252885189731312,0,6.620689655172412,0.0,8,0.0,50,pathLen,3,9,T,-37.70583619021833,37.56330733832102
train_0143,43,7,7, ,50,0,False,hold-target,0.3422222222222222,1.1363636105371908,6.44343495639202,3,6,3, ,0.9427699284396898,0,6.620689655172412,0.0,7,0.0,50,pathLen,3,9,T,-36.46884608493267,37.41161601337236
train_0143,44,6,7, ,50,0,False,hold-target,0.3422222222222222,1.1111110864197538,6.429707672073323,3,6,3, ,1.982925792113555,0,6.620689655172412,0.0,6,0.0,50,pathLen,3,9,T,-35.28374073282472,37.26666652493827
train_0143,45,5,7, ,50,0,False,hold-target,0.3422222222222222,1.0869564981096413,6.418725844618366,3,6,3, ,2.9803469225496784,0,6.620689655172412,0.0,5,0.0,50,Iproxy,3,9,T,-34.14767226548855,37.12801918803823
train_0143,46,5,6, ,50,0,False,hold-target,0.3422222222222222,1.0638297645993668,6.4099403826543995,3,6,3, ,3.9373279189136547,0,6.620689655172412,0.0,4,0.0,50,Iproxy,3,9,T,-33.0579438187756,36.99527173768925
train_0143,47,5,5, ,50,0,False,hold-target,0.3422222222222222,1.0416666449652783,6.402912013083227,3,6,3, ,4.856046385785289,0,6.620689655172412,0.0,3,0.0,50,Iproxy,3,9,T,-32.012009045204294,36.868055430989585
train_0143,48,5,4, ,50,0,False,hold-target,0.3422222222222222,1.0204081424406501,6.397289317426289,3,6,3, ,5.738562407277445,0,6.620689655172412,0.0,2,0.0,50,Iproxy,3,9,T,-31.007469219220777,36.74603162649822
train_0143,49,5,3, ,50,0,False,hold-target,0.3422222222222222,1.0,6.392791160900738,3,6,3, ,6.5868201036643,0,6.620689655172412,0.0,1,0.0,50,Iproxy,3,9,T,-30.042068785224586,36.62888888888889
train_0143,50,6,3, ,50,0,True,best-target,0.35555555555555557,1.0,6.34923292872059,5,7,3,T,-29.931103668847122,-30,1.6000000000000008,0.0,1,0.8888888888888888,20,deltaR,7,2, ,-30.751103668847122,0.8200000000000003
train_0143,51,7,3,T,20,-30,True,best-target,0.3688888888888889,1.0,6.306807218397347,5,7,2, ,5.242190265242197e-05,0,1.5483870967741955,0.0,1,0.8888888888888888,20,Iproxy,7,4, ,5.242190265242197e-05,0.0
train_0143,52,7,2, ,20,0,True,best-target,0.38222222222222224,1.0,6.272949042691734,7,7,1,G,59.059894742239486,50,9.000000000000002,0.0,1,0.0,70,deltaR,6,1, ,58.239894742239485,0.8200000000000003
train_0143,53,7,1,G,70,50,True,best-target,0.39555555555555555,1.2962962722908098,6.237711615105768,6,6,1, ,8.463723887064889,0,8.727272727272727,0.0,1,0.0,70,Iproxy,8,1, ,8.463723887064889,0.0
train_0143,54,6,1, ,70,0,True,best-target,0.40444444444444444,1.2727272495867774,6.204009375158343,6,8,1, ,7.200313622795916,0,8.554455445544555,0.0,2,0.0,70,Iproxy,7,4, ,5.113040933473601,2.0872726893223144
train_0143,55,7,1,G,70,0,False,hold-target,0.40444444444444444,1.249999977678572,6.177047583200403,6,8,1, ,8.22222372701546,0,8.554455445544555,0.0,1,0.0,70,Iproxy,7,4, ,6.172223763622602,2.0499999633928585
train_0143,56,8,1, ,70,0,True,best-target,0.4177777777777778,1.2280701538935062,6.147100692822949,6,9,1, ,7.929921173372996,0,8.307692307692307,0.0,1,0.0,70,Iproxy,7,4, ,4.908868594794971,3.0210525785780256
train_0143,57,9,1, ,70,0,True,best-target,0.4311111111111111,1.206896530915577,6.114644172744102,5,7,4, ,3.6922307551985476,0,8.074766355140188,0.0,5,0.0,70,Iproxy,8,3, ,3.6922307551985476,0.0
train_0143,58,8,1, ,70,0,False,hold-target,0.4311111111111111,1.186440657856938,6.088678956681024,5,7,4, ,4.712290139894392,0,8.074766355140188,0.0,4,0.0,70,Iproxy,8,3, ,4.712290139894392,0.0
