case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0142,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,2,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,1,2, ,4.916266666666669,0.8200000000000003
train_0142,1,1,1, ,0,0,True,best-target,0.04,1.0,5.130734391534391,1,1,2, ,4.789948070175434,0,15.157894736842103,0.0,1,8.0,0,Iproxy,,,,,
train_0142,2,1,2, ,0,0,True,best-target,0.05333333333333334,1.0,5.545476402116402,2,1,3, ,3.884182303030302,0,13.090909090909092,0.0,1,8.0,0,Iproxy,2,3, ,3.064182303030302,0.8200000000000003
train_0142,3,1,3, ,0,0,True,best-target,0.06666666666666667,1.0,5.880331738977072,2,1,4, ,3.0347487857777757,0,11.52,0.0,1,8.0,0,Iproxy,2,3, ,3.0347487857777757,0.0
train_0142,4,1,4, ,0,0,True,best-target,0.08,1.0,6.148532057848325,3,1,5, ,2.2473577041269834,0,10.285714285714285,0.0,1,8.0,0,Iproxy,2,3, ,1.4273577041269832,0.8200000000000003
train_0142,5,1,5, ,0,0,True,best-target,0.09333333333333334,1.0,6.361411504864519,2,2,5, ,1.5224238659732787,0,9.29032258064516,0.0,1,8.0,0,Iproxy,2,3, ,-0.11757613402672096,1.6399999999999997
train_0142,6,2,5, ,0,0,True,best-target,0.10666666666666667,1.0,6.550758833521245,3,3,6,G,82.34687818332786,50,29.647058823529406,0.0,2,0.0,50,deltaR,3,5, ,55.91687818332786,26.43
train_0142,7,3,5, ,0,0,True,hold-target,0.12,1.0,6.6961968104067395,2,3,6,G,81.10457073934455,50,27.24324324324324,0.0,1,0.0,50,deltaR,2,3, ,28.610285025058836,52.494285714285716
train_0142,8,3,6,G,50,50,True,best-target,0.13333333333333333,5.555554938271674,6.80584633721428,2,3,7, ,25.458227297732204,0,25.200000000000003,0.0,1,0.0,50,Iproxy,2,3, ,2.680452050818346,22.77777524691386
train_0142,9,3,7, ,50,0,True,best-target,0.14666666666666667,4.99999950000005,6.8147763605515665,2,2,3, ,-12.724893475498009,0,13.395348837209305,0.0,7,0.0,50,pathLen,3,8,T,-19.01378482438665,6.288891348888642
train_0142,10,3,6,G,50,0,False,hold-target,0.14666666666666667,4.545454132231443,6.821920379221395,2,2,3, ,-6.371783767194588,0,13.395348837209305,0.0,6,0.0,50,pathLen,3,8,T,-22.351583102364344,15.979799335169757
