case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0294,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,2,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,1,2, ,4.916266666666669,0.8200000000000003
train_0294,1,1,1, ,0,0,True,best-target,0.04,1.0,5.130734391534391,1,1,2, ,4.789948070175434,0,15.157894736842103,0.0,1,8.0,0,Iproxy,,,,,
train_0294,2,1,2, ,0,0,True,best-target,0.05333333333333334,1.0,5.545476402116402,1,1,3, ,3.884182303030302,0,13.090909090909092,0.0,1,8.0,0,Iproxy,,,,,
train_0294,3,1,3, ,0,0,True,best-target,0.06666666666666667,1.0,5.880331738977072,1,1,4, ,3.0347487857777757,0,11.52,0.0,1,8.0,0,Iproxy,,,,,
train_0294,4,1,4, ,0,0,True,best-target,0.08,1.0,6.148532057848325,1,1,5, ,2.2473577041269834,0,10.285714285714285,0.0,1,8.0,0,Iproxy,,,,,
train_0294,5,1,5, ,0,0,True,best-target,0.09333333333333334,1.0,6.361411504864519,1,1,6, ,1.5224238659732787,0,9.29032258064516,0.0,1,8.0,0,Iproxy,,,,,
train_0294,6,1,6, ,0,0,True,best-target,0.10666666666666667,1.0,6.528536611299023,1,1,7, ,0.8575954473373724,0,8.470588235294116,0.0,1,8.0,0,Iproxy,,,,,
train_0294,7,1,7, ,0,0,True,best-target,0.12,1.0,6.657906212116141,1,1,8, ,0.2491479213690102,0,7.783783783783782,0.0,1,8.0,0,margin,,,,,
train_0294,8,1,8, ,0,0,True,best-target,0.13333333333333333,1.0,6.756166239534183,2,1,9, ,-0.307230538186932,0,7.199999999999999,0.0,1,8.0,0,margin,2,9, ,-1.1272305381869314,0.8199999999999994
train_0294,9,1,9, ,0,0,True,best-target,0.14666666666666667,1.0,6.828814473108828,1,2,9, ,-0.8159941989608157,0,6.697674418604652,0.0,1,8.0,0,margin,,,,,
train_0294,10,2,9, ,0,0,True,best-target,0.16,1.0,6.8803849118203955,3,3,9, ,-1.281491314005482,0,6.26086956521739,0.0,1,8.0,0,margin,3,8, ,-2.1014913140054814,0.8199999999999994
train_0294,11,3,9, ,0,0,True,best-target,0.17333333333333334,1.0,6.914608583051088,2,3,8, ,-1.7078311717188797,0,5.877551020408165,0.0,1,8.0,0,margin,3,10, ,-1.7078311717188797,0.0
train_0294,12,3,8, ,0,0,True,best-target,0.18222222222222223,1.0,6.952164853862254,3,3,7,G,73.22631137688828,50,19.764705882352942,0.0,1,0.0,50,deltaR,4,7, ,72.40631137688827,0.8200000000000074
train_0294,13,3,7,G,50,50,True,best-target,0.19111111111111112,3.571428316326549,6.976584408342328,3,3,6, ,20.291607830264812,0,19.018867924528305,0.0,1,0.0,50,Iproxy,4,7, ,20.291607830264812,0.0
train_0294,14,3,6, ,50,0,True,best-target,0.2,3.333333111111126,6.990390333691406,3,3,5, ,19.686755119128225,0,18.327272727272728,0.0,1,0.0,50,Iproxy,4,7, ,16.9534219680171,2.7333331511111254
train_0294,15,3,5, ,50,0,True,best-target,0.2088888888888889,3.124999804687512,6.995611701981373,2,4,7, ,13.962077747653176,0,17.684210526315788,0.0,3,0.0,50,Iproxy,3,10, ,8.837078067965656,5.1249996796875195
train_0294,16,3,6, ,50,0,False,hold-target,0.2088888888888889,2.9411762975778646,6.9997887966133465,2,4,7, ,16.83897514780729,0,17.684210526315788,0.0,2,0.0,50,Iproxy,3,10, ,12.015446019779592,4.8235291280276975
train_0294,17,3,7,G,50,0,False,hold-target,0.2088888888888889,2.7777776234567986,7.003130472318926,2,4,7, ,19.395068231520835,0,17.684210526315788,0.0,1,0.0,50,Iproxy,3,10, ,14.839512929051686,4.555555302469148
train_0294,18,4,7, ,50,0,True,best-target,0.2222222222222222,2.631578808864273,6.996912980005678,2,5,7, ,18.413029537947992,0,16.8,0.0,1,0.0,50,Iproxy,3,10, ,11.939345668141879,6.473683869806113
train_0294,19,5,7, ,50,0,True,best-target,0.23555555555555555,2.499999875000006,6.982884230158389,2,6,7, ,17.50207594694348,0,16.0,0.0,1,0.0,50,Iproxy,3,10, ,9.302076356943463,8.199999590000019
train_0294,20,6,7, ,50,0,True,best-target,0.24888888888888888,2.3809522675737016,6.962464246871809,4,7,7, ,16.656387218592396,0,15.272727272727272,0.0,1,0.0,50,Iproxy,7,6, ,14.704006359181962,1.9523808594104342
train_0294,21,7,7, ,50,0,True,best-target,0.26222222222222225,2.272727169421492,6.936807078248621,3,7,6, ,15.870461816770854,0,14.608695652173916,0.0,1,0.0,50,Iproxy,7,8, ,15.870461816770854,0.0
train_0294,22,7,6, ,50,0,True,best-target,0.27555555555555555,2.1739129489603064,6.864814083651528,5,7,5, ,7.828131098964688,0,8.0,0.0,1,0.0,50,Iproxy,7,8, ,6.045522480817237,1.7826086181474512
train_0294,23,7,5, ,50,0,True,best-target,0.28888888888888886,2.0833332465277814,6.7995305918157385,5,7,4, ,7.43023585324757,0,7.68,0.0,1,0.0,50,Iproxy,8,5, ,7.43023585324757,0.0
train_0294,24,7,4, ,50,0,True,best-target,0.3022222222222222,1.9999999200000032,6.739396831176168,7,7,3, ,7.069374432043045,0,7.384615384615383,0.0,1,0.0,50,Iproxy,6,3, ,5.4293744976430425,1.6399999344000022
train_0294,25,7,3, ,50,0,True,best-target,0.31555555555555553,1.9230768491124288,6.683188053176229,6,6,3, ,6.739933227680449,0,7.111111111111112,0.0,1,0.0,50,Iproxy,8,3, ,6.739933227680449,0.0
train_0294,26,6,3, ,50,0,True,best-target,0.3288888888888889,1.8518517832647488,6.629944381934923,7,5,3, ,6.437414796044813,0,6.857142857142858,0.0,1,0.0,50,Iproxy,5,2, ,4.918896333767719,1.5185184622770933
train_0294,27,5,3, ,50,0,True,best-target,0.3377777777777778,1.7857142219387778,6.581743159868926,7,4,3, ,6.250129576554247,0,6.697674418604652,0.0,1,0.0,50,Iproxy,5,2, ,6.250129576554247,0.0
train_0294,28,4,3, ,50,0,True,best-target,0.3466666666666667,1.7241378715814526,6.505337790306489,7,5,2, ,-0.9646939239876307,0,1.6363636363636382,0.0,2,0.0,50,pathLen,8,3, ,-3.7922800333812123,2.8275861093935815
train_0294,29,5,3, ,50,0,False,hold-target,0.3466666666666667,1.6666666111111128,6.444213494656538,7,5,2, ,0.47872178872235294,0,1.6363636363636382,0.0,1,0.0,50,pathLen,8,3, ,-2.254611453499872,2.733333242222225
train_0294,30,5,2, ,50,0,True,best-target,0.36,1.612903173777317,6.387865641086056,8,5,1, ,0.44636680580335475,0,1.582417582417583,0.0,1,0.0,50,pathLen,4,1, ,-0.8762137966940451,1.3225806024973998
train_0294,31,5,1, ,50,0,True,best-target,0.37333333333333335,1.5624999511718767,6.335145846202178,7,4,1, ,0.41710828816985823,0,1.5319148936170217,0.0,1,0.0,50,pathLen,8,3, ,-4.707891551673898,5.124999839843756
train_0294,32,4,1, ,50,0,True,best-target,0.38222222222222224,1.5151514692378343,6.2877768076806975,7,8,3, ,-5.804003816633963,0,1.4999999999999978,0.0,6,0.0,50,pathLen,8,5, ,-8.288852226184012,2.4848484095500494
train_0294,33,5,1, ,50,0,False,hold-target,0.38222222222222224,1.4705881920415238,6.249881576863513,7,8,3, ,-4.388817673443578,0,1.4999999999999978,0.0,5,0.0,50,pathLen,8,5, ,-6.800582308391676,2.4117646349480983
train_0294,34,5,2, ,50,0,False,hold-target,0.38222222222222224,1.4285713877551034,6.2195653922097645,7,8,3, ,-3.053078236381678,0,1.4999999999999978,0.0,4,0.0,50,pathLen,8,5, ,-5.395935312300048,2.34285707591837
train_0294,35,5,3, ,50,0,False,hold-target,0.38222222222222224,1.3888888503086432,6.195312444486766,7,8,3, ,-1.7903970550814883,0,1.4999999999999978,0.0,3,0.0,50,pathLen,8,5, ,-4.068174769587664,2.2777777145061755
train_0294,36,6,3, ,50,0,False,hold-target,0.38222222222222224,1.351351314828343,6.175910086308368,7,8,3, ,-0.5950397586625382,0,1.4999999999999978,0.0,2,0.0,50,pathLen,8,5, ,-2.811255914981021,2.216216156318483
train_0294,37,7,3, ,50,0,False,hold-target,0.38222222222222224,1.3157894390581728,6.160388199765649,7,8,3, ,0.5381545624107784,0,1.4999999999999978,0.0,1,0.0,50,Iproxy,8,5, ,-1.619740117644625,2.1578946800554037
train_0294,38,8,3, ,50,0,True,best-target,0.39555555555555555,1.2820512491781733,6.140043893145853,8,9,3, ,0.5116382393837509,0,1.4545454545454544,0.0,1,0.0,50,Iproxy,9,2, ,-0.5396437849423512,1.051282024326102
train_0294,39,9,3, ,50,0,True,best-target,0.4088888888888889,1.249999968750001,6.115689435504336,8,9,2, ,0.4859350626319525,0,1.4117647058823526,0.0,1,0.0,50,Iproxy,10,3, ,0.4859350626319525,0.0
train_0294,40,9,2, ,50,0,True,best-target,0.4222222222222222,1.219512165377752,6.0879869838389045,9,9,1, ,0.46111690051158183,0,1.3714285714285728,0.0,1,0.0,50,Iproxy,8,1, ,-0.5388830750981748,0.9999999756097566
train_0294,41,9,1, ,50,0,True,best-target,0.43555555555555553,1.19047616213152,6.0574773063693685,8,8,1, ,0.4372209185383391,0,1.333333333333333,0.0,1,0.0,50,Iproxy,10,3, ,-1.515159987357354,1.9523809058956931
train_0294,42,8,1, ,50,0,True,best-target,0.4444444444444444,1.162790670632775,6.0343343355169505,8,7,1,G,49.04651165008112,50,0.0,0.0,1,0.0,100,deltaR,10,3, ,14.730513432416888,34.31599821766423
