case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0185,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,2,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,1,2, ,4.916266666666669,0.8200000000000003
train_0185,1,1,1, ,0,0,True,best-target,0.04,1.0,5.130734391534391,2,1,2, ,4.789948070175434,0,15.157894736842103,0.0,1,8.0,0,Iproxy,2,1, ,4.789948070175434,0.0
train_0185,2,1,2, ,0,0,True,best-target,0.05333333333333334,1.0,5.545476402116402,3,1,3, ,3.884182303030302,0,13.090909090909092,0.0,1,8.0,0,Iproxy,2,1, ,3.064182303030302,0.8200000000000003
train_0185,3,1,3, ,0,0,True,best-target,0.06666666666666667,1.0,5.880331738977072,3,1,4, ,3.0347487857777757,0,11.52,0.0,1,8.0,0,Iproxy,2,3, ,3.0347487857777757,0.0
train_0185,4,1,4, ,0,0,True,best-target,0.08,1.0,6.148532057848325,4,1,5, ,2.2473577041269834,0,10.285714285714285,0.0,1,8.0,0,Iproxy,2,3, ,1.4273577041269832,0.8200000000000003
train_0185,5,1,5, ,0,0,True,best-target,0.09333333333333334,1.0,6.361411504864519,4,1,6, ,1.5224238659732787,0,9.29032258064516,0.0,1,8.0,0,Iproxy,2,5, ,1.5224238659732787,0.0
train_0185,6,1,6, ,0,0,True,best-target,0.10666666666666667,1.0,6.528536611299023,5,1,7, ,0.8575954473373724,0,8.470588235294116,0.0,1,8.0,0,Iproxy,2,5, ,0.03759544733737208,0.8200000000000003
train_0185,7,1,7, ,0,0,True,best-target,0.12,1.0,6.657906212116141,5,1,8, ,0.2491479213690102,0,7.783783783783782,0.0,1,8.0,0,margin,2,7, ,0.2491479213690102,0.0
train_0185,8,1,8, ,0,0,True,best-target,0.13333333333333333,1.0,6.756166239534183,6,1,9, ,-0.307230538186932,0,7.199999999999999,0.0,1,8.0,0,margin,2,7, ,-1.1272305381869314,0.8199999999999994
train_0185,9,1,9, ,0,0,True,best-target,0.14666666666666667,1.0,6.828814473108828,6,1,10, ,-0.8159941989608157,0,6.697674418604652,0.0,1,8.0,0,margin,2,9, ,-0.8159941989608157,0.0
train_0185,10,1,10, ,0,0,True,best-target,0.16,1.0,6.8803849118203955,7,1,11, ,-1.281491314005482,0,6.26086956521739,0.0,1,8.0,0,margin,2,9, ,-2.1014913140054814,0.8199999999999994
train_0185,11,1,11, ,0,0,True,best-target,0.17333333333333334,1.0,6.914608583051088,7,1,12, ,-1.7078311717188797,0,5.877551020408165,0.0,1,8.0,0,margin,2,11, ,-1.7078311717188797,0.0
train_0185,12,1,12, ,0,0,True,best-target,0.18666666666666668,1.0,6.9345510639717345,8,1,13, ,-2.098819737996628,0,5.538461538461538,0.0,1,8.0,0,margin,2,11, ,-2.9188197379966274,0.8199999999999994
train_0185,13,1,13, ,0,0,True,best-target,0.2,1.0,6.942728570475633,7,2,13, ,-2.4579360008732394,0,5.236363636363636,0.0,1,8.0,0,margin,2,11, ,-4.097936000873239,1.6399999999999997
