case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0297,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,1,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,,,,,
train_0297,1,1,1, ,0,0,True,best-target,0.04,1.0,5.130734391534391,1,2,1, ,4.789948070175434,0,15.157894736842103,0.0,1,8.0,0,Iproxy,,,,,
train_0297,2,2,1, ,0,0,True,best-target,0.05333333333333334,1.0,5.545476402116402,1,3,1, ,3.884182303030302,0,13.090909090909092,0.0,1,8.0,0,Iproxy,,,,,
train_0297,3,3,1, ,0,0,True,best-target,0.06666666666666667,1.0,5.880331738977072,1,4,1, ,3.0347487857777757,0,11.52,0.0,1,8.0,0,Iproxy,,,,,
train_0297,4,4,1, ,0,0,True,best-target,0.08,1.0,6.148532057848325,2,5,1, ,2.2473577041269834,0,10.285714285714285,0.0,1,8.0,0,Iproxy,5,2, ,1.4273577041269832,0.8200000000000003
train_0297,5,5,1, ,0,0,True,best-target,0.09333333333333334,1.0,6.361411504864519,1,5,2, ,1.5224238659732787,0,9.29032258064516,0.0,1,8.0,0,Iproxy,,,,,
train_0297,6,5,2, ,0,0,True,best-target,0.10666666666666667,1.0,6.528536611299023,1,5,3, ,0.8575954473373724,0,8.470588235294116,0.0,1,8.0,0,Iproxy,,,,,
train_0297,7,5,3, ,0,0,True,best-target,0.12,1.0,6.678419032628962,1,5,4,G,81.0198139825878,50,27.24324324324324,0.0,1,0.0,50,deltaR,,,,,
train_0297,8,5,4,G,50,50,True,best-target,0.13333333333333333,5.555554938271674,6.791624114992057,2,5,5, ,25.395507297732202,0,25.200000000000003,0.0,1,0.0,50,Iproxy,6,5, ,20.83995224834943,4.555555049382772
train_0297,9,5,5, ,50,0,True,best-target,0.14666666666666667,4.99999950000005,6.874958551252905,1,6,5, ,24.10331874583746,0,23.44186046511628,0.0,1,0.0,50,Iproxy,,,,,
train_0297,10,6,5, ,50,0,True,best-target,0.16,4.545454132231443,6.933966841002324,2,7,5, ,22.86298306271826,0,21.91304347826087,0.0,1,0.0,50,Iproxy,7,6, ,19.135710674288475,3.7272723884297854
train_0297,11,7,5, ,50,0,True,best-target,0.17333333333333334,4.166666319444474,6.973160400906433,1,7,6, ,21.686711061318697,0,20.571428571428577,0.0,1,0.0,50,Iproxy,,,,,
train_0297,12,7,6, ,50,0,True,best-target,0.18666666666666668,3.846153550295881,6.996207333070826,2,7,7, ,20.579442041713026,0,19.384615384615387,0.0,1,0.0,50,Iproxy,8,7, ,17.425596130470403,3.153845911242623
train_0297,13,7,7, ,50,0,True,best-target,0.2,3.571428316326549,7.0060886734742045,1,8,7, ,19.541865907900405,0,18.327272727272728,0.0,1,0.0,50,Iproxy,,,,,
train_0297,14,8,7, ,50,0,True,best-target,0.21333333333333335,3.333333111111126,7.005226494334918,1,9,7, ,18.572217773038528,0,17.379310344827587,0.0,1,0.0,50,Iproxy,,,,,
train_0297,15,9,7, ,50,0,True,best-target,0.22666666666666666,3.124999804687512,6.995588602875342,1,10,7, ,17.66736621830723,0,16.524590163934427,0.0,1,0.0,50,Iproxy,,,,,
train_0297,16,10,7, ,50,0,True,best-target,0.24,2.9411762975778646,6.9787739126033035,1,11,7, ,16.823481032599,0,15.749999999999996,0.0,1,0.0,50,Iproxy,,,,,
train_0297,17,11,7, ,50,0,True,best-target,0.25333333333333335,2.7777776234567986,6.95608193201501,1,12,7, ,16.036444032458675,0,15.044776119402984,0.0,1,0.0,50,Iproxy,,,,,
train_0297,18,12,7, ,50,0,True,best-target,0.26666666666666666,2.631578808864273,6.928569249315712,3,13,7, ,15.30209988500689,0,14.399999999999999,0.0,1,0.0,50,Iproxy,13,6, ,13.144205261738184,2.157894623268705
train_0297,19,13,7, ,50,0,True,best-target,0.28,2.499999875000006,6.89709539945257,2,13,6, ,14.616405971862093,0,13.80821917808219,0.0,1,0.0,50,Iproxy,13,8, ,14.616405971862093,0.0
train_0297,20,13,6, ,50,0,True,best-target,0.29333333333333333,2.3809522675737016,6.862360080245817,3,13,5, ,13.975518063686433,0,13.26315789473684,0.0,1,0.0,50,Iproxy,12,5, ,12.023137204275999,1.9523808594104342
train_0297,21,13,5, ,50,0,True,best-target,0.30666666666666664,2.272727169421492,6.824933331686366,2,12,5, ,13.375835109801908,0,12.759493670886076,0.0,1,0.0,50,Iproxy,13,8, ,9.648562551950661,3.727272557851247
train_0297,22,12,5, ,50,0,True,best-target,0.31555555555555553,2.1739129489603064,6.798163532818973,3,11,4,G,71.81459328622927,50,21.333333333333332,0.0,2,0.0,100,deltaR,11,5, ,54.34720190437671,17.467391381852558
train_0297,23,11,5, ,50,0,True,hold-target,0.3244444444444444,2.0833332465277814,6.770023636712694,2,11,4,G,72.9573914094366,50,20.81927710843373,0.0,1,0.0,100,deltaR,13,8, ,24.909772646539764,48.04761876289683
train_0297,24,11,4,G,100,50,True,best-target,0.3377777777777778,3.9999998400000063,6.7026954525800315,3,11,3, ,14.39641092939943,0,15.069767441860467,0.0,1,0.0,100,Iproxy,13,8, ,-2.0035884146005962,16.399999344000026
train_0297,25,11,3, ,100,0,True,best-target,0.3511111111111111,3.8461536982248576,6.640015382374658,2,13,8, ,-5.156074039916614,0,14.561797752808985,0.0,7,0.0,100,pathLen,12,3,T,-16.232997844650317,11.076923804733703
train_0297,26,11,4,G,100,0,False,hold-target,0.3511111111111111,3.7037035665294975,6.58987132621036,2,13,8, ,-1.4291561901958119,0,14.561797752808985,0.0,6,0.0,100,pathLen,12,3,T,-19.281008491979062,17.85185230178325
train_0297,27,11,5, ,100,0,False,hold-target,0.3511111111111111,3.5714284438775556,6.549756081278921,2,13,8, ,2.047982472619541,0,14.561797752808985,0.0,5,0.0,100,pathLen,12,3,T,-22.09487487942127,24.14285735204081
train_0297,28,12,5, ,100,0,False,hold-target,0.3511111111111111,3.448275743162905,6.51766388533377,2,13,8, ,5.2987136432537465,0,14.561797752808985,0.0,4,0.0,100,Iproxy,12,3,T,-24.70128635674625,30.0
train_0297,29,13,5, ,100,0,False,hold-target,0.3511111111111111,3.3333332222222256,6.4919901285776485,2,13,8, ,8.343633544809844,0,14.561797752808985,0.0,3,0.0,100,Iproxy,12,3,T,-27.123032939634605,35.466666484444445
train_0297,30,13,6, ,100,0,False,hold-target,0.3511111111111111,3.225806347554634,6.471451123172752,2,13,8, ,11.200971014005678,0,14.561797752808985,0.0,2,0.0,100,Iproxy,12,3,T,-29.37967380597352,40.5806448199792
train_0297,31,13,7, ,100,0,False,hold-target,0.3511111111111111,3.1249999023437534,6.455019918848834,2,13,8, ,13.886921626088403,0,14.561797752808985,0.0,1,0.0,100,Iproxy,12,3,T,-31.488077893442863,45.374999519531265
train_0297,32,13,8, ,100,0,True,best-target,0.36444444444444446,3.0303029384756686,6.432941861004993,3,13,9, ,13.373751743449214,0,14.086956521739129,0.0,1,0.0,100,Iproxy,12,9, ,10.888903333899165,2.4848484095500485
train_0297,33,13,9, ,100,0,True,best-target,0.37777777777777777,2.9411763840830476,6.406241255358428,2,12,9, ,12.88229343573918,0,13.642105263157896,0.0,1,0.0,100,Iproxy,12,3,T,-36.41182364384561,49.29411707958479
train_0297,34,12,9, ,100,0,True,best-target,0.38666666666666666,2.857142775510207,6.349795593283507,3,11,9, ,7.554968632375099,0,8.907216494845363,0.0,1,0.0,100,Iproxy,11,10,T,-24.78788844354327,32.34285707591837
train_0297,35,11,9, ,100,0,True,best-target,0.39555555555555555,2.7777777006172863,6.299188855579186,2,11,10,T,-22.657198371439787,-30,8.727272727272727,0.0,1,0.0,70,deltaR,12,3,T,-45.43497551650153,22.777777145061744
train_0297,36,11,10,T,70,-30,True,best-target,0.4088888888888889,1.89189184075968,6.250412812858411,2,11,11, ,7.713966507284821,0,8.470588235294116,0.0,1,0.0,70,Iproxy,12,3,T,-39.3508978963675,47.06486440365232
train_0297,37,11,11, ,70,0,True,best-target,0.4222222222222222,1.8421052146814418,6.202972892929371,2,11,12, ,7.421754689779514,0,8.228571428571431,0.0,1,0.0,70,Iproxy,12,3,T,-40.704560622685875,48.12631531246539
train_0297,38,11,12, ,70,0,True,best-target,0.43555555555555553,1.7948717488494426,6.156483577501391,4,11,13, ,7.147282174445404,0,8.0,0.0,1,0.0,70,Iproxy,10,13, ,5.675487340388861,1.471794834056543
train_0297,39,11,13, ,70,0,True,best-target,0.4488888888888889,1.7499999562500013,6.110645551459802,3,10,13, ,6.888690192458079,0,7.783783783783782,0.0,1,0.0,70,Iproxy,12,13, ,6.888690192458079,0.0
train_0297,40,10,13, ,70,0,True,best-target,0.4622222222222222,1.707317031528853,6.065227552278953,3,9,13, ,6.64440710348474,0,7.578947368421051,0.0,1,0.0,70,Iproxy,12,13, ,5.244407137631081,1.3999999658536595
train_0297,41,9,13, ,70,0,True,best-target,0.47555555555555556,1.666666626984128,6.020051960522349,3,8,13, ,6.413092822548049,0,7.384615384615383,0.0,1,0.0,70,Iproxy,12,13, ,3.6797595542940797,2.7333332682539693
train_0297,42,8,13, ,70,0,True,best-target,0.4888888888888889,1.6279069388858853,5.974983367359679,4,7,13, ,6.193595352986769,0,7.199999999999999,0.0,1,0.0,70,Iproxy,7,12, ,4.858711663100343,1.3348836898864258
train_0297,43,7,13, ,70,0,True,best-target,0.5022222222222222,1.590909054752067,5.9299195104252105,3,7,12, ,5.98491660743088,0,7.024390243902438,0.0,1,0.0,70,Iproxy,12,13, ,0.7667349078441008,5.218181699586779
train_0297,44,7,12, ,70,0,True,best-target,0.5155555555555555,1.5555555209876553,5.884784093188653,3,7,11, ,5.786185384616507,0,6.857142857142858,0.0,1,0.0,70,Iproxy,12,13, ,-0.5915922514328793,6.3777776360493865
train_0297,45,7,11, ,70,0,True,best-target,0.5288888888888889,1.5217390973534979,5.839521101711416,3,7,10, ,5.596635882641188,0,6.697674418604652,0.0,1,0.0,70,Iproxy,12,13, ,-1.8903204763380215,7.486956358979209
train_0297,46,7,10, ,70,0,True,best-target,0.5422222222222223,1.4893616704391135,5.794090311320823,5,6,9, ,4.194313944356433,0,6.545454545454546,0.0,2,0.0,70,Iproxy,8,9, ,-0.7833363685510011,4.977650312907434
train_0297,47,7,9, ,70,0,True,hold-target,0.5422222222222223,1.4583333029513896,5.757745679008349,4,6,9, ,5.399402651171242,0,6.545454545454546,0.0,1,0.0,70,Iproxy,8,9, ,0.45297568147770595,4.946426969693536
