case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0115,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,2,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,1,2, ,4.916266666666669,0.8200000000000003
train_0115,1,1,1, ,0,0,True,best-target,0.04,1.0,5.130734391534391,2,1,2, ,4.789948070175434,0,15.157894736842103,0.0,1,8.0,0,Iproxy,2,1, ,4.789948070175434,0.0
train_0115,2,1,2, ,0,0,True,best-target,0.05333333333333334,1.0,5.545476402116402,3,1,3, ,3.884182303030302,0,13.090909090909092,0.0,1,8.0,0,Iproxy,2,1, ,3.064182303030302,0.8200000000000003
train_0115,3,1,3, ,0,0,True,best-target,0.06666666666666667,1.0,5.880331738977072,3,1,4, ,3.0347487857777757,0,11.52,0.0,1,8.0,0,Iproxy,2,3, ,3.0347487857777757,0.0
train_0115,4,1,4, ,0,0,True,best-target,0.08,1.0,6.0482653911816575,4,1,5, ,-8.057918560711112,0,0.72,0.0,1,8.0,0,margin,2,3, ,-8.87791856071111,0.8199999999999985
train_0115,5,1,5, ,0,0,True,best-target,0.09333333333333334,1.0,6.189621836754849,4,1,6, ,-8.040107648568888,0,0.72,0.0,1,8.0,0,margin,2,3, ,-9.680107648568889,1.6400000000000006
train_0115,6,1,6, ,0,0,True,best-target,0.10666666666666667,1.0,6.306925539579318,5,1,7, ,-8.025327382013007,0,0.72,0.0,1,8.0,0,margin,2,7, ,-8.845327382013005,0.8199999999999985
train_0115,7,1,7, ,0,0,True,best-target,0.12,1.0,6.4028087243463805,5,1,8, ,-8.013246100732356,0,0.72,0.0,1,8.0,0,margin,2,7, ,-8.013246100732356,0.0
train_0115,8,1,8, ,0,0,True,best-target,0.13333333333333333,1.0,6.4207977041147855,6,1,9, ,-8.010979489281537,0,0.72,0.0,1,8.0,0,margin,2,7, ,-8.830979489281537,0.8200000000000003
train_0115,9,1,9, ,0,0,True,best-target,0.14666666666666667,1.0,6.4377538095503315,6,1,10, ,-8.008843019996657,0,0.72,0.0,1,8.0,0,margin,2,7, ,-9.648843019996658,1.6400000000000006
train_0115,10,1,10, ,0,0,True,best-target,0.16,1.0,6.455433816871034,7,2,11,G,51.89645504750326,50,3.130434782608694,0.0,2,0.0,50,deltaR,1,11, ,25.46645504750326,26.43
train_0115,11,1,11, ,0,0,True,hold-target,0.17333333333333334,1.0,6.46917129592107,7,2,11,G,52.50700238075941,50,2.938775510204082,0.0,1,0.0,50,deltaR,1,12, ,15.007002380759406,37.5
train_0115,12,2,11,G,50,50,True,best-target,0.18666666666666668,3.846153550295881,6.478693358575937,7,3,11, ,-0.014171437471207415,0,2.769230769230769,0.0,1,0.0,50,pathLen,1,12, ,-3.1680173487138297,3.1538459112426223
train_0115,13,3,11, ,50,0,True,best-target,0.2,3.571428316326549,6.483938293418127,7,4,11, ,0.042251416869263814,0,2.618181818181819,0.0,1,0.0,50,pathLen,1,12, ,-5.814891021906276,5.85714243877554
train_0115,14,4,11, ,50,0,True,best-target,0.21333333333333335,3.333333111111126,6.44323144281531,7,1,12, ,-10.121485442649764,0,0.72,0.0,4,0.0,50,pathLen,2,7, ,-21.05481804709426,10.933332604444495
train_0115,15,3,11, ,50,0,False,hold-target,0.21333333333333335,3.124999804687512,6.410665962333056,7,1,12, ,-6.879755608277314,0,0.72,0.0,3,0.0,50,pathLen,2,7, ,-17.129754967652353,10.249999359375039
train_0115,16,2,11,G,50,0,False,hold-target,0.21333333333333335,2.9411762975778646,6.384613577947253,7,1,12, ,-4.019067817206344,0,0.72,0.0,2,0.0,50,pathLen,2,7, ,-13.666126073261738,9.647058256055395
train_0115,17,1,11, ,50,0,False,hold-target,0.21333333333333335,2.7777776234567986,6.36377167043861,7,1,12, ,-1.47594242075931,0,0.72,0.0,1,0.0,50,pathLen,2,7, ,-10.587053025697609,9.111110604938299
train_0115,18,1,12, ,50,0,True,best-target,0.22666666666666666,2.631578808864273,6.3452009112301155,8,1,13, ,-1.3583993084537096,0,0.72,0.0,1,0.0,50,pathLen,2,13, ,-3.5162939317224136,2.157894623268704
train_0115,19,1,13, ,50,0,True,best-target,0.24,2.499999875000006,6.3277162845396475,7,2,13, ,-1.2527076456480093,0,0.72,0.0,1,0.0,50,pathLen,2,7, ,-13.552707030648037,12.299999385000028
train_0115,20,2,13, ,50,0,True,best-target,0.24888888888888888,2.3809522675737016,6.318100955559647,7,3,13,G,55.28471659877607,50,6.545454545454546,0.0,1,0.0,100,deltaR,2,7, ,-2.231949417096976,57.51666601587305
train_0115,21,3,13,G,100,50,True,best-target,0.2577777777777778,4.545454338842984,6.307860881406782,7,4,13, ,3.2855845397127657,0,6.3529411764705905,0.0,1,0.0,100,Iproxy,2,7, ,-26.532595923097208,29.818180462809973
train_0115,22,4,13, ,100,0,True,best-target,0.26666666666666666,4.347825897920613,6.296886995723717,7,5,13, ,3.2354207190867124,0,6.171428571428573,0.0,1,0.0,100,Iproxy,2,7, ,-28.85153440756741,32.086955126654125
train_0115,23,5,13, ,100,0,True,best-target,0.28,4.166666493055563,6.283534287936998,7,6,13, ,3.090664875256588,0,5.91780821917808,0.0,1,0.0,100,Iproxy,2,7, ,-31.076000367799026,34.16666524305561
train_0115,24,6,13, ,100,0,True,best-target,0.29333333333333333,3.9999998400000063,6.2678433033654715,7,7,13, ,2.9548547856003835,0,5.6842105263157885,0.0,1,0.0,100,Iproxy,2,7, ,-33.125143771199674,36.07999855680006
train_0115,25,7,13, ,100,0,True,best-target,0.30666666666666664,3.8461536982248576,6.249891500929925,7,8,13, ,2.8270627961936245,0,5.46835443037975,0.0,1,0.0,100,Iproxy,2,7, ,-35.019089594338965,37.84615239053259
train_0115,26,8,13, ,100,0,True,best-target,0.32,3.7037035665294975,6.229779867410606,7,9,13, ,2.7065162214975387,0,5.268292682926827,0.0,1,0.0,100,Iproxy,2,7, ,-36.77496379770691,39.48148001920445
train_0115,27,9,13, ,100,0,True,best-target,0.3333333333333333,3.5714284438775556,6.216225327620241,7,10,13,G,61.814852511882066,50,13.552941176470592,0.0,1,0.0,150,deltaR,2,7, ,-25.567498965008742,87.3823514768908
train_0115,28,10,13,G,150,50,True,best-target,0.3466666666666667,5.172413614744358,6.198758039873971,7,11,13, ,9.959411981802724,0,13.090909090909092,0.0,1,0.0,150,Iproxy,2,7, ,-53.66127547955288,63.6206874613556
train_0115,29,11,13, ,150,0,True,best-target,0.36,4.999999833333339,6.177915522808267,7,12,13, ,9.5864591410419,0,12.659340659340659,0.0,1,0.0,150,Iproxy,2,7, ,-56.0135386722915,65.5999978133334
