case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0181,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,2,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,1,2, ,4.916266666666669,0.8200000000000003
train_0181,1,1,1, ,0,0,True,best-target,0.04,1.0,5.130734391534391,2,1,2, ,4.789948070175434,0,15.157894736842103,0.0,1,8.0,0,Iproxy,2,1, ,4.789948070175434,0.0
train_0181,2,1,2, ,0,0,True,best-target,0.05333333333333334,1.0,5.545476402116402,3,1,3, ,3.884182303030302,0,13.090909090909092,0.0,1,8.0,0,Iproxy,2,1, ,3.064182303030302,0.8200000000000003
train_0181,3,1,3, ,0,0,True,best-target,0.06666666666666667,1.0,5.880331738977072,3,1,4, ,3.0347487857777757,0,11.52,0.0,1,8.0,0,Iproxy,2,3, ,3.0347487857777757,0.0
train_0181,4,1,4, ,0,0,True,best-target,0.08,1.0,6.148532057848325,3,1,5, ,2.2473577041269834,0,10.285714285714285,0.0,1,8.0,0,Iproxy,2,3, ,1.4273577041269832,0.8200000000000003
train_0181,5,1,5, ,0,0,True,best-target,0.09333333333333334,1.0,6.361411504864519,3,1,6, ,1.5224238659732787,0,9.29032258064516,0.0,1,8.0,0,Iproxy,2,3, ,-0.11757613402672096,1.6399999999999997
train_0181,6,1,6, ,0,0,True,best-target,0.10666666666666667,1.0,6.528536611299023,3,1,7, ,0.8575954473373724,0,8.470588235294116,0.0,1,8.0,0,Iproxy,2,3, ,-1.6024045526626267,2.459999999999999
train_0181,7,1,7, ,0,0,True,best-target,0.12,1.0,6.657906212116141,3,1,8, ,0.2491479213690102,0,7.783783783783782,0.0,1,8.0,0,margin,2,3, ,-3.030852078630989,3.2799999999999994
train_0181,8,1,8, ,0,0,True,best-target,0.13333333333333333,1.0,6.756166239534183,3,1,9, ,-0.307230538186932,0,7.199999999999999,0.0,1,8.0,0,margin,2,3, ,-4.407230538186932,4.1
train_0181,9,1,9, ,0,0,True,best-target,0.14666666666666667,1.0,6.828814473108828,3,1,10, ,-0.8159941989608157,0,6.697674418604652,0.0,1,8.0,0,margin,2,3, ,-5.735994198960815,4.919999999999999
train_0181,10,1,10, ,0,0,True,best-target,0.16,1.0,6.8803849118203955,3,1,11, ,-1.281491314005482,0,6.26086956521739,0.0,1,8.0,0,margin,2,3, ,-7.021491314005481,5.739999999999999
train_0181,11,1,11, ,0,0,True,best-target,0.17333333333333334,1.0,6.85535195461355,3,2,3, ,-14.516225653718692,0,0.72,0.0,9,8.0,0,pathLen,2,1, ,-16.156225653718693,1.6400000000000006
train_0181,12,1,10, ,0,0,False,hold-target,0.17333333333333334,1.0,6.835325588848073,3,2,3, ,-13.698748975805142,0,0.72,0.0,8,8.0,0,pathLen,2,1, ,-15.338748975805142,1.6400000000000006
train_0181,13,1,9, ,0,0,False,hold-target,0.17333333333333334,1.0,6.8193044962356915,3,2,3, ,-12.880767633474303,0,0.72,0.0,7,8.0,0,margin,2,1, ,-14.520767633474303,1.6400000000000006
train_0181,14,1,8, ,0,0,False,hold-target,0.17333333333333334,1.0,6.806487622145786,3,2,3, ,-12.062382559609631,0,0.72,0.0,6,8.0,0,margin,2,1, ,-13.702382559609632,1.6400000000000006
train_0181,15,1,7, ,0,0,False,hold-target,0.17333333333333334,1.0,6.796234122873862,3,2,3, ,-11.243674500517894,0,0.72,0.0,5,8.0,0,margin,2,1, ,-12.883674500517893,1.6399999999999988
train_0181,16,1,6, ,0,0,False,hold-target,0.17333333333333334,1.0,6.788031323456323,3,2,3, ,-10.424708053244503,0,0.72,0.0,4,8.0,0,margin,2,1, ,-12.064708053244503,1.6400000000000006
train_0181,17,1,5, ,0,0,False,hold-target,0.17333333333333334,1.0,6.781469083922292,3,2,3, ,-9.60553489542579,0,0.72,0.0,3,8.0,0,margin,2,1, ,-11.245534895425791,1.6400000000000006
train_0181,18,1,4, ,0,0,False,hold-target,0.17333333333333334,1.0,6.776219292295067,3,2,3, ,-8.786196369170822,0,0.72,0.0,2,8.0,0,margin,2,1, ,-10.426196369170821,1.6399999999999988
train_0181,19,1,3, ,0,0,False,hold-target,0.17333333333333334,1.0,6.772019458993286,3,2,3, ,-7.9667255481668455,0,0.72,0.0,1,8.0,0,margin,2,1, ,-9.606725548166846,1.6400000000000006
train_0181,20,2,3, ,0,0,True,best-target,0.18666666666666668,1.0,6.764663186242249,4,3,3, ,-7.967652438533476,0,0.72,0.0,1,8.0,0,margin,3,4, ,-8.787652438533478,0.8200000000000012
train_0181,21,3,3, ,0,0,True,best-target,0.2,1.0,6.754103430349732,4,3,4, ,-7.968982967775934,0,0.72,0.0,1,8.0,0,margin,4,3, ,-7.968982967775934,0.0
train_0181,22,3,4, ,0,0,True,best-target,0.2088888888888889,1.0,6.742211706028419,4,3,5, ,-7.970481325040419,0,0.72,0.0,1,8.0,0,margin,4,3, ,-8.79048132504042,0.8200000000000003
train_0181,23,3,5, ,0,0,True,best-target,0.21777777777777776,1.0,6.729021569408273,4,3,6, ,-7.9721432822545575,0,0.72,0.0,1,8.0,0,margin,4,3, ,-9.612143282254557,1.6399999999999997
train_0181,24,3,6, ,0,0,True,best-target,0.22666666666666666,1.0,6.7145813580907205,4,3,7, ,-7.973962748880569,0,0.72,0.0,1,8.0,0,margin,4,3, ,-10.43396274888057,2.46
train_0181,25,3,7, ,0,0,True,best-target,0.23555555555555555,1.0,6.698948668562129,4,3,8, ,-7.975932467761172,0,0.72,0.0,1,8.0,0,margin,4,3, ,-11.255932467761172,3.2799999999999994
train_0181,26,3,8, ,0,0,True,best-target,0.24444444444444444,1.0,6.682186310050991,4,3,9, ,-7.978044524933575,0,0.72,0.0,1,8.0,0,margin,4,3, ,-12.078044524933574,4.099999999999999
train_0181,27,3,9, ,0,0,True,best-target,0.25333333333333335,1.0,6.628233066305633,4,4,3, ,-12.90484263364549,0,0.72,0.0,7,8.0,0,margin,2,1, ,-16.184842633645488,3.2799999999999976
train_0181,28,3,8, ,0,0,False,hold-target,0.25333333333333335,1.0,6.585070471309346,4,4,3, ,-12.090281120615021,0,0.72,0.0,6,8.0,0,margin,2,1, ,-15.370281120615022,3.280000000000001
train_0181,29,3,7, ,0,0,False,hold-target,0.25333333333333335,1.0,6.550540395312317,4,4,3, ,-11.274631910190648,0,0.72,0.0,5,8.0,0,margin,2,1, ,-14.554631910190647,3.2799999999999994
train_0181,30,3,6, ,0,0,False,hold-target,0.25333333333333335,1.0,6.522916334514694,4,4,3, ,-10.458112541851149,0,0.72,0.0,4,8.0,0,margin,2,1, ,-13.738112541851148,3.2799999999999994
