case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0037,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,1,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,,,,,
train_0037,1,1,1, ,0,0,True,best-target,0.04,1.0,5.168829629629629,1,2,1,G,97.16850245614035,50,53.05263157894736,0.0,1,0.0,50,Iproxy,,,,,
train_0037,2,2,1,G,50,50,True,best-target,0.05333333333333334,16.666661111112962,5.609285925925925,1,3,1, ,31.30961231312979,0,45.81818181818182,0.0,1,0.0,50,Iproxy,,,,,
train_0037,3,3,1, ,50,0,True,best-target,0.06666666666666667,12.49999687500078,5.99063861728395,1,4,1,G,112.21276727716601,50,69.12,0.0,1,0.0,100,Iproxy,,,,,
train_0037,4,4,1,G,100,50,True,best-target,0.08,19.9999960000008,6.29011089382716,2,5,1, ,51.53320093333265,0,61.71428571428571,0.0,1,0.0,100,Iproxy,5,2, ,35.133204213332,16.39999672000065
train_0037,5,5,1, ,100,0,True,best-target,0.09333333333333334,16.666663888889353,6.523159422132435,2,5,2, ,49.96570365152519,0,55.74193548387097,0.0,1,0.0,100,Iproxy,6,1, ,49.96570365152519,0.0
train_0037,6,5,2, ,100,0,True,best-target,0.10666666666666667,14.285712244898251,6.702379389557801,2,5,3, ,47.89746676513281,0,50.82352941176471,0.0,1,0.0,100,Iproxy,6,1, ,36.18318272431625,11.714284040816565
train_0037,7,5,3, ,100,0,True,best-target,0.12,12.499998437500196,6.838006075748805,2,5,4, ,45.63684012736981,0,46.70270270270271,0.0,1,0.0,100,Iproxy,6,1, ,25.136842689869486,20.499997437500323
train_0037,8,5,4, ,100,0,True,best-target,0.13333333333333333,11.111109876543347,6.938341368535552,4,5,5, ,43.34275064736322,0,43.199999999999996,0.0,1,0.0,100,Iproxy,4,5, ,34.231640548597674,9.111110098765543
train_0037,9,5,5, ,100,0,True,best-target,0.14666666666666667,9.9999990000001,7.010110131865479,3,4,5, ,41.09900788688645,0,40.18604651162791,0.0,1,0.0,100,Iproxy,6,5, ,41.09900788688645,0.0
train_0037,10,4,5, ,100,0,True,best-target,0.16,9.090908264462886,7.05875477215905,4,3,5, ,38.949095290551234,0,37.56521739130435,0.0,1,0.0,100,Iproxy,3,4, ,31.494550513691664,7.454544776859571
train_0037,11,3,5, ,100,0,True,best-target,0.17333333333333334,8.333332638888947,7.088677020341619,4,2,5, ,36.91393113307649,0,35.26530612244898,0.0,1,0.0,100,Iproxy,3,4, ,36.91393113307649,0.0
train_0037,12,2,5, ,100,0,True,best-target,0.18666666666666668,7.692307100591762,7.103435443433789,5,1,5, ,35.0015173716374,0,33.230769230769226,0.0,1,0.0,100,Iproxy,1,4, ,28.693825549152155,6.307691822485243
train_0037,13,1,5, ,100,0,True,best-target,0.2,7.142856632653098,7.105906249483874,4,1,4, ,33.21242210384124,0,31.418181818181814,0.0,1,0.0,100,Iproxy,3,4, ,21.49813722629016,11.71428487755108
train_0037,14,1,4, ,100,0,True,best-target,0.21333333333333335,6.666666222222252,7.098413888475988,4,6,5, ,4.209663563824087,0,29.79310344827586,0.0,6,0.0,100,pathLen,6,1, ,-17.657001645064902,21.86666520888899
train_0037,15,1,5, ,100,0,False,hold-target,0.21333333333333335,6.249999609375024,7.092419999669679,4,6,5, ,11.353412082598794,0,29.79310344827586,0.0,5,0.0,100,pathLen,6,1, ,-9.146586636151284,20.499998718750078
train_0037,16,2,5, ,100,0,False,hold-target,0.21333333333333335,5.882352595155729,7.087624888624632,4,6,5, ,17.659293252028668,0,29.79310344827586,0.0,4,0.0,100,Iproxy,6,1, ,-1.634823260082122,19.29411651211079
train_0037,17,3,5, ,100,0,False,hold-target,0.21333333333333335,5.555555246913597,7.083788799788594,4,6,5, ,23.266743283214453,0,29.79310344827586,0.0,3,0.0,100,Iproxy,6,1, ,5.0445220733378555,18.222221209876597
train_0037,18,4,5, ,100,0,False,hold-target,0.21333333333333335,5.263157617728546,7.0807199287197635,4,6,5, ,28.285830238733052,0,29.79310344827586,0.0,2,0.0,100,Iproxy,6,1, ,11.02267325258342,17.26315698614963
train_0037,19,5,5, ,100,0,False,hold-target,0.21333333333333335,4.999999750000012,7.0782648318647,4,6,5, ,32.80460856975663,0,29.79310344827586,0.0,1,0.0,100,Iproxy,6,1, ,16.404609389756594,16.399999180000037
train_0037,20,6,5, ,100,0,True,best-target,0.22666666666666666,4.761904535147403,7.079416098295993,6,7,4,G,91.90886765268617,50,40.131147540983605,0.0,2,0.0,150,deltaR,7,5, ,76.56362937150705,15.345238281179121
train_0037,21,7,5, ,100,0,True,hold-target,0.24,4.545454338842984,7.0700783331822485,5,7,4,G,93.59806428488741,50,38.25,0.0,1,0.0,150,deltaR,7,6, ,64.09806428488741,29.5
