case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0208,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,2,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,1,2, ,4.916266666666669,0.8200000000000003
train_0208,1,1,1, ,0,0,True,best-target,0.04,1.0,5.130734391534391,1,1,2, ,4.789948070175434,0,15.157894736842103,0.0,1,8.0,0,Iproxy,,,,,
train_0208,2,1,2, ,0,0,True,best-target,0.05333333333333334,1.0,5.545476402116402,1,1,3, ,3.884182303030302,0,13.090909090909092,0.0,1,8.0,0,Iproxy,,,,,
train_0208,3,1,3, ,0,0,True,best-target,0.06666666666666667,1.0,5.880331738977072,1,1,4, ,3.0347487857777757,0,11.52,0.0,1,8.0,0,Iproxy,,,,,
train_0208,4,1,4, ,0,0,True,best-target,0.08,1.0,6.175198724514991,1,1,5,G,88.08375196444445,50,36.00000000000001,0.0,1,0.0,50,deltaR,,,,,
train_0208,5,1,5,G,50,50,True,best-target,0.09333333333333334,8.333331944444677,6.406987262440277,1,1,6, ,29.6244920989252,0,32.516129032258064,0.0,1,0.0,50,Iproxy,,,,,
train_0208,6,1,6, ,50,0,True,best-target,0.10666666666666667,7.142856122449126,6.587219439581851,1,1,7, ,28.318902366128135,0,29.647058823529406,0.0,1,0.0,50,Iproxy,,,,,
train_0208,7,1,7, ,50,0,True,best-target,0.12,6.249999218750098,6.725365295255225,1,1,8, ,26.938634102328194,0,27.24324324324324,0.0,1,0.0,50,Iproxy,,,,,
train_0208,8,1,8, ,50,0,True,best-target,0.13333333333333333,5.555554938271674,6.8291811250930685,2,1,9, ,25.561133712277663,0,25.200000000000003,0.0,1,0.0,50,Iproxy,2,9, ,21.00557866289489,4.555555049382772
train_0208,9,1,9, ,50,0,True,best-target,0.14666666666666667,4.99999950000005,6.905004159333714,1,2,9, ,24.22657561247594,0,23.44186046511628,0.0,1,0.0,50,Iproxy,,,,,
