case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0261,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,1,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,,,,,
train_0261,1,1,1, ,0,0,True,best-target,0.04,1.0,5.130734391534391,1,2,1, ,4.789948070175434,0,15.157894736842103,0.0,1,8.0,0,Iproxy,,,,,
train_0261,2,2,1, ,0,0,True,best-target,0.05333333333333334,1.0,5.545476402116402,2,3,1, ,3.884182303030302,0,13.090909090909092,0.0,1,8.0,0,Iproxy,3,2, ,3.064182303030302,0.8200000000000003
train_0261,3,3,1, ,0,0,True,best-target,0.06666666666666667,1.0,5.880331738977072,2,3,2, ,3.0347487857777757,0,11.52,0.0,1,8.0,0,Iproxy,4,1, ,3.0347487857777757,0.0
train_0261,4,3,2, ,0,0,True,best-target,0.08,1.0,6.148532057848325,3,3,3, ,2.2473577041269834,0,10.285714285714285,0.0,1,8.0,0,Iproxy,2,3, ,1.4273577041269832,0.8200000000000003
train_0261,5,3,3, ,0,0,True,best-target,0.09333333333333334,1.0,6.361411504864519,3,2,3, ,1.5224238659732787,0,9.29032258064516,0.0,1,8.0,0,Iproxy,3,4, ,1.5224238659732787,0.0
train_0261,6,2,3, ,0,0,True,best-target,0.10222222222222223,1.0,6.552595870558282,3,1,3,G,84.20660338080245,50,30.545454545454543,0.0,1,0.0,50,deltaR,3,4, ,40.76160338080245,43.445
train_0261,7,1,3,G,50,50,True,best-target,0.1111111111111111,6.249999218750098,6.701776396146325,2,3,4, ,18.401954958452237,0,28.799999999999997,0.0,3,0.0,50,Iproxy,4,1, ,8.151956239702074,10.249998718750163
train_0261,8,2,3, ,50,0,False,hold-target,0.1111111111111111,5.555554938271674,6.8211208166167605,2,3,4, ,25.26733881698292,0,28.799999999999997,0.0,2,0.0,50,Iproxy,4,1, ,16.156228718217378,9.111110098765543
train_0261,9,3,3, ,50,0,False,hold-target,0.1111111111111111,4.99999950000005,6.916596352993109,2,3,4, ,30.759646029085214,0,28.799999999999997,0.0,1,0.0,50,Iproxy,4,1, ,22.559646849085134,8.19999918000008
train_0261,10,3,4, ,50,0,True,best-target,0.12444444444444444,4.545454132231443,6.986699304616709,3,3,5, ,28.70572122563304,0,26.52631578947368,0.0,1,0.0,50,Iproxy,2,5, ,24.978448837203256,3.7272723884297854
train_0261,11,3,5, ,50,0,True,best-target,0.13777777777777778,4.166666319444474,7.03589174343497,3,2,5, ,26.854828826395256,0,24.585365853658537,0.0,1,0.0,50,Iproxy,3,6, ,26.854828826395256,0.0
train_0261,12,2,5, ,50,0,True,best-target,0.14666666666666667,3.846153550295881,7.070372654007235,3,1,5, ,25.851124697289382,0,23.44186046511628,0.0,1,0.0,50,Iproxy,3,6, ,22.69727878604676,3.153845911242623
