case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0163,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,2,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,1,2, ,4.916266666666669,0.8200000000000003
train_0163,1,1,1, ,0,0,True,best-target,0.04,1.0,5.130734391534391,2,1,2, ,4.789948070175434,0,15.157894736842103,0.0,1,8.0,0,Iproxy,2,1, ,4.789948070175434,0.0
train_0163,2,1,2, ,0,0,True,best-target,0.05333333333333334,1.0,5.545476402116402,2,1,3, ,3.884182303030302,0,13.090909090909092,0.0,1,8.0,0,Iproxy,2,1, ,3.064182303030302,0.8200000000000003
train_0163,3,1,3, ,0,0,True,best-target,0.06666666666666667,1.0,5.880331738977072,1,2,1, ,1.3947487857777752,0,11.52,0.0,3,8.0,0,Iproxy,,,,,
train_0163,4,1,2, ,0,0,False,hold-target,0.06666666666666667,1.0,6.148216008465608,1,2,1, ,2.754803473066664,0,11.52,0.0,2,8.0,0,Iproxy,,,,,
train_0163,5,1,1, ,0,0,False,hold-target,0.06666666666666667,1.0,6.3625234240564374,1,2,1, ,4.006847222897777,0,11.52,0.0,1,8.0,0,Iproxy,,,,,
train_0163,6,2,1, ,0,0,True,best-target,0.08,1.0,6.534285405911817,2,3,1, ,2.9417137306412684,0,10.285714285714285,0.0,1,8.0,0,Iproxy,3,2, ,2.121713730641268,0.8200000000000003
train_0163,7,3,1, ,0,0,True,best-target,0.09333333333333334,1.0,6.670014183315312,1,3,2, ,2.024152091583602,0,9.29032258064516,0.0,1,8.0,0,Iproxy,,,,,
train_0163,8,3,2, ,0,0,True,best-target,0.10222222222222223,1.0,6.776620870461774,2,3,3, ,1.5297482385234353,0,8.727272727272727,0.0,1,8.0,0,Iproxy,4,3, ,0.709748238523435,0.8200000000000003
train_0163,9,3,3, ,0,0,True,best-target,0.1111111111111111,1.0,6.859374774447497,1,4,3, ,1.0574996752043972,0,8.228571428571431,0.0,1,8.0,0,Iproxy,,,,,
train_0163,10,4,3, ,0,0,True,best-target,0.12444444444444444,1.0,6.92092204178022,3,5,3, ,0.3593281817295537,0,7.578947368421051,0.0,1,8.0,0,margin,5,2, ,-0.4606718182704457,0.8199999999999994
train_0163,11,5,3, ,0,0,True,best-target,0.13777777777777778,1.0,6.964665282002988,2,5,2, ,-0.2585577996841337,0,7.024390243902438,0.0,1,8.0,0,margin,5,4, ,-0.2585577996841337,0.0
train_0163,12,5,2, ,0,0,True,best-target,0.14666666666666667,1.0,6.995613707083872,3,5,1, ,-0.6204899805342521,0,6.697674418604652,0.0,1,8.0,0,margin,5,4, ,-1.4404899805342515,0.8199999999999994
train_0163,13,5,1, ,0,0,True,best-target,0.15555555555555556,1.0,7.016065433752203,2,6,1, ,-0.9620067141975337,0,6.3999999999999995,0.0,1,8.0,0,margin,5,4, ,-2.6020067141975334,1.6399999999999997
train_0163,14,6,1, ,0,0,True,best-target,0.1688888888888889,1.0,7.025545680335096,3,7,1, ,-1.4431770356481541,0,5.999999999999997,0.0,1,8.0,0,margin,7,2, ,-2.2631770356481535,0.8199999999999994
train_0163,15,7,1, ,0,0,True,best-target,0.18222222222222223,1.0,7.025820192066819,2,7,2, ,-1.8768365160751461,0,5.64705882352941,0.0,1,8.0,0,margin,5,4, ,-5.1568365160751455,3.2799999999999994
