case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0019,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.665481481481482,1,1,1,G,100.61693333333334,50,62.999999999999986,0.0,1,0.0,50,Iproxy,,,,,
train_0019,1,1,1,G,50,50,True,best-target,0.04,24.99998750000625,5.204385185185185,1,2,1, ,27.81861796929311,0,53.05263157894736,0.0,1,0.0,50,Iproxy,,,,,
train_0019,2,2,1, ,50,0,True,best-target,0.05333333333333334,16.666661111112962,5.63773037037037,2,3,1, ,31.537685040402522,0,45.81818181818182,0.0,1,0.0,50,Iproxy,3,2, ,17.871022929289897,13.666662111112625
train_0019,3,3,1, ,50,0,True,best-target,0.06666666666666667,12.49999687500078,5.983764543209876,2,3,2, ,31.97144517938824,0,40.31999999999999,0.0,1,0.0,50,Iproxy,4,1, ,31.97144517938824,0.0
train_0019,4,3,2, ,50,0,True,best-target,0.08,9.9999980000004,6.257944967901234,4,3,3, ,31.22505493777745,0,36.00000000000001,0.0,1,0.0,50,Iproxy,2,3, ,23.025056577777125,8.199998360000325
train_0019,5,3,3, ,50,0,True,best-target,0.09333333333333334,8.333331944444677,6.473184257149271,3,2,3, ,30.001174352688633,0,32.516129032258064,0.0,1,0.0,50,Iproxy,4,3, ,30.001174352688633,0.0
train_0019,6,2,3, ,50,0,True,best-target,0.10222222222222223,7.142856122449126,6.642014072386083,4,1,3, ,29.647442293800957,0,30.545454545454543,0.0,1,0.0,50,Iproxy,1,4, ,23.790300273392674,5.857142020408283
train_0019,7,1,3, ,50,0,True,best-target,0.1111111111111111,6.249999218750098,6.773310957608567,3,1,4, ,29.012487866972094,0,28.799999999999997,0.0,1,0.0,50,Iproxy,4,3, ,18.76248914822194,10.249998718750156
train_0019,8,1,4, ,50,0,True,best-target,0.12444444444444444,5.555554938271674,6.872070988309075,4,1,5, ,27.34532185424146,0,26.52631578947368,0.0,1,0.0,50,Iproxy,2,5, ,22.789766804858687,4.555555049382772
train_0019,9,1,5, ,50,0,True,best-target,0.13777777777777778,4.99999950000005,6.944189090388862,3,2,5, ,25.77695054523399,0,24.585365853658537,0.0,1,0.0,50,Iproxy,4,3, ,9.376952185233826,16.399998360000165
train_0019,10,2,5, ,50,0,True,best-target,0.14666666666666667,4.545454132231443,6.997010531570349,4,3,5, ,24.976742908523928,0,23.44186046511628,0.0,1,0.0,50,Iproxy,3,6, ,21.249470520094143,3.7272723884297854
