case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0073,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,2,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,1,2, ,4.916266666666669,0.8200000000000003
train_0073,1,1,1, ,0,0,True,best-target,0.04,1.0,5.130734391534391,2,1,2, ,4.789948070175434,0,15.157894736842103,0.0,1,8.0,0,Iproxy,2,1, ,4.789948070175434,0.0
train_0073,2,1,2, ,0,0,True,best-target,0.05333333333333334,1.0,5.5788097354497355,2,1,3,G,93.9119107878788,50,45.81818181818182,0.0,1,0.0,50,deltaR,2,1, ,50.46691078787879,43.44500000000001
train_0073,3,1,3,G,50,50,True,best-target,0.06666666666666667,12.49999687500078,5.936628035273369,1,2,1, ,11.138855104386963,0,40.31999999999999,0.0,3,0.0,50,Iproxy,,,,,
train_0073,4,1,2, ,50,0,False,hold-target,0.06666666666666667,9.9999980000004,6.222882675132276,1,2,1, ,27.508663435732668,0,40.31999999999999,0.0,2,0.0,50,Iproxy,,,,,
train_0073,5,1,1, ,50,0,False,hold-target,0.06666666666666667,8.333331944444677,6.451886387019401,1,2,1, ,38.691178152364245,0,40.31999999999999,0.0,1,0.0,50,Iproxy,,,,,
train_0073,6,2,1, ,50,0,True,best-target,0.08,7.142856122449126,6.632442442948855,2,3,1, ,35.9272453701695,0,36.00000000000001,0.0,1,0.0,50,Iproxy,3,2, ,30.07010334976122,5.857142020408283
train_0073,7,3,1, ,50,0,True,best-target,0.09333333333333334,6.249999218750098,6.772782237187367,2,3,2, ,33.41431633868464,0,32.516129032258064,0.0,1,0.0,50,Iproxy,4,1, ,33.41431633868464,0.0
train_0073,8,3,2, ,50,0,True,best-target,0.10222222222222223,5.555554938271674,6.88169245641656,2,3,3, ,32.23021917218938,0,30.545454545454543,0.0,1,0.0,50,Iproxy,4,1, ,27.67466412280661,4.555555049382768
train_0073,9,3,3, ,50,0,True,best-target,0.1111111111111111,4.99999950000005,6.965053664832948,2,3,4, ,31.00387088075801,0,28.799999999999997,0.0,1,0.0,50,Iproxy,4,1, ,22.80387170075793,8.19999918000008
train_0073,10,3,4, ,50,0,True,best-target,0.12444444444444444,4.545454132231443,7.025465154088581,4,3,5, ,28.8856763794972,0,26.52631578947368,0.0,1,0.0,50,Iproxy,2,5, ,25.158403991067413,3.7272723884297854
train_0073,11,3,5, ,50,0,True,best-target,0.13777777777777778,4.166666319444474,7.066904423012467,3,2,5, ,26.988258989260387,0,24.585365853658537,0.0,1,0.0,50,Iproxy,4,5, ,26.988258989260387,0.0
train_0073,12,2,5, ,50,0,True,best-target,0.14666666666666667,3.846153550295881,7.095182797669233,4,1,5, ,25.95290398431209,0,23.44186046511628,0.0,1,0.0,50,Iproxy,1,6, ,22.799058073069467,3.153845911242623
train_0073,13,1,5, ,50,0,True,best-target,0.15555555555555556,3.571428316326549,7.112741982816238,3,1,6, ,24.95337735325188,0,22.4,0.0,1,0.0,50,Iproxy,4,5, ,19.09623491447634,5.85714243877554
train_0073,14,1,6, ,50,0,True,best-target,0.1688888888888889,3.333333111111126,7.118886919586323,4,1,7, ,23.42857627836861,0,20.999999999999996,0.0,1,0.0,50,Iproxy,2,7, ,20.695243127257484,2.7333331511111254
train_0073,15,1,7, ,50,0,True,best-target,0.18222222222222223,3.124999804687512,7.115587523090442,4,1,8, ,22.04906171061024,0,19.764705882352942,0.0,1,0.0,50,Iproxy,2,7, ,22.04906171061024,0.0
train_0073,16,1,8, ,50,0,True,best-target,0.19555555555555557,2.9411762975778646,7.1044700184723535,5,1,9, ,20.7961708296625,0,18.666666666666664,0.0,1,0.0,50,Iproxy,2,7, ,18.384406265648654,2.411764564013847
train_0073,17,1,9, ,50,0,True,best-target,0.2088888888888889,2.7777776234567986,7.086875449806131,4,2,9, ,19.654236898691764,0,17.684210526315788,0.0,1,0.0,50,Iproxy,2,7, ,15.098681596222615,4.555555302469148
train_0073,18,2,9, ,50,0,True,best-target,0.2222222222222222,2.631578808864273,7.063908961995443,5,3,9, ,18.6099977249979,0,16.8,0.0,1,0.0,50,Iproxy,3,10, ,16.452103101729193,2.1578946232687066
train_0073,19,3,9, ,50,0,True,best-target,0.23555555555555555,2.499999875000006,7.0364810157502005,4,3,10, ,17.652146946600556,0,16.0,0.0,1,0.0,50,Iproxy,2,7, ,9.452147356600538,8.199999590000019
train_0073,20,3,10, ,50,0,True,best-target,0.24888888888888888,2.3809522675737016,7.005341675345258,6,3,11, ,16.770986891057795,0,15.272727272727272,0.0,1,0.0,50,Iproxy,2,11, ,14.818606031647361,1.9523808594104342
train_0073,21,3,11, ,50,0,True,best-target,0.26222222222222225,2.272727169421492,6.971109021027381,5,2,11, ,15.95815547917916,0,14.608695652173916,0.0,1,0.0,50,Iproxy,4,11, ,15.95815547917916,0.0
train_0073,22,2,11, ,50,0,True,best-target,0.27111111111111114,2.1739129489603064,6.894765735340424,5,4,11, ,6.22340792035742,0,8.112676056338032,0.0,2,0.0,50,Iproxy,2,7, ,-4.472243788527287,10.695651708884707
train_0073,23,3,11, ,50,0,False,hold-target,0.27111111111111114,2.0833332465277814,6.833691106790858,5,4,11, ,7.993583126079876,0,8.112676056338032,0.0,1,0.0,50,Iproxy,2,7, ,-2.2564164468368073,10.249999572916684
train_0073,24,4,11, ,50,0,True,best-target,0.28444444444444444,1.9999999200000032,6.777220691700492,6,5,11, ,7.591673656456882,0,7.783783783783782,0.0,1,0.0,50,Iproxy,5,10, ,5.95167372205688,1.6399999344000022
train_0073,25,5,11, ,50,0,True,best-target,0.29777777777777775,1.9230768491124288,6.724207280383713,6,5,10, ,7.225675605321033,0,7.4805194805194795,0.0,1,0.0,50,Iproxy,6,11, ,7.225675605321033,0.0
train_0073,26,5,10, ,50,0,True,best-target,0.30666666666666664,1.8518517832647488,6.676458193784883,6,5,9, ,7.000304144476277,0,7.2911392405063316,0.0,1,0.0,50,Iproxy,6,11, ,5.481785682199183,1.5185184622770942
train_0073,27,5,9, ,50,0,True,best-target,0.31555555555555553,1.7857142219387778,6.632837143263201,6,5,8, ,6.789911671848851,0,7.111111111111112,0.0,1,0.0,50,Iproxy,6,11, ,3.8613403478692554,2.928571323979596
train_0073,28,5,8, ,50,0,True,best-target,0.3288888888888889,1.7241378715814526,6.5896636540045,6,5,7, ,6.493803330108609,0,6.857142857142858,0.0,1,0.0,50,Iproxy,6,11, ,2.252424166018236,4.241379164090373
