case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0232,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,2,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,1,2, ,4.916266666666669,0.8200000000000003
train_0232,1,1,1, ,0,0,True,best-target,0.04,1.0,5.130734391534391,2,1,2, ,4.789948070175434,0,15.157894736842103,0.0,1,8.0,0,Iproxy,2,1, ,4.789948070175434,0.0
train_0232,2,1,2, ,0,0,True,best-target,0.05333333333333334,1.0,5.545476402116402,2,1,3, ,3.884182303030302,0,13.090909090909092,0.0,1,8.0,0,Iproxy,2,1, ,3.064182303030302,0.8200000000000003
train_0232,3,1,3, ,0,0,True,best-target,0.06666666666666667,1.0,5.880331738977072,2,1,4, ,3.0347487857777757,0,11.52,0.0,1,8.0,0,Iproxy,2,1, ,1.3947487857777752,1.6400000000000006
train_0232,4,1,4, ,0,0,True,best-target,0.08,1.0,6.148532057848325,3,1,5, ,2.2473577041269834,0,10.285714285714285,0.0,1,8.0,0,Iproxy,2,5, ,1.4273577041269832,0.8200000000000003
train_0232,5,1,5, ,0,0,True,best-target,0.09333333333333334,1.0,6.361411504864519,3,1,6, ,1.5224238659732787,0,9.29032258064516,0.0,1,8.0,0,Iproxy,2,5, ,1.5224238659732787,0.0
train_0232,6,1,6, ,0,0,True,best-target,0.10666666666666667,1.0,6.528536611299023,3,1,7, ,0.8575954473373724,0,8.470588235294116,0.0,1,8.0,0,Iproxy,2,5, ,0.03759544733737208,0.8200000000000003
train_0232,7,1,7, ,0,0,True,best-target,0.12,1.0,6.657906212116141,3,1,8, ,0.2491479213690102,0,7.783783783783782,0.0,1,8.0,0,margin,2,5, ,-1.3908520786309895,1.6399999999999997
train_0232,8,1,8, ,0,0,True,best-target,0.13333333333333333,1.0,6.756166239534183,3,1,9, ,-0.307230538186932,0,7.199999999999999,0.0,1,8.0,0,margin,2,5, ,-2.767230538186931,2.459999999999999
train_0232,9,1,9, ,0,0,True,best-target,0.14666666666666667,1.0,6.828814473108828,3,1,10, ,-0.8159941989608157,0,6.697674418604652,0.0,1,8.0,0,margin,2,5, ,-4.095994198960815,3.2799999999999994
train_0232,10,1,10, ,0,0,True,best-target,0.16,1.0,6.8803849118203955,3,1,11, ,-1.281491314005482,0,6.26086956521739,0.0,1,8.0,0,margin,2,5, ,-5.381491314005482,4.1
train_0232,11,1,11, ,0,0,True,best-target,0.17333333333333334,1.0,6.914608583051088,2,2,5, ,-6.627831171718879,0,5.877551020408165,0.0,7,8.0,0,margin,2,1, ,-9.907831171718879,3.2800000000000002
train_0232,12,1,10, ,0,0,False,hold-target,0.17333333333333334,1.0,6.941987520035641,2,2,5, ,-5.779669979391909,0,5.877551020408165,0.0,6,8.0,0,margin,2,1, ,-9.05966997939191,3.2800000000000002
train_0232,13,1,9, ,0,0,False,hold-target,0.17333333333333334,1.0,6.963890669623284,2,2,5, ,-4.937141025530335,0,5.877551020408165,0.0,5,8.0,0,margin,2,1, ,-8.217141025530335,3.2800000000000002
train_0232,14,1,8, ,0,0,False,hold-target,0.17333333333333334,1.0,6.981413189293399,2,2,5, ,-4.099117862441075,0,5.877551020408165,0.0,4,8.0,0,margin,2,1, ,-7.379117862441074,3.2799999999999994
train_0232,15,1,7, ,0,0,False,hold-target,0.17333333333333334,1.0,6.99543120502949,2,2,5, ,-3.2646993319696653,0,5.877551020408165,0.0,3,8.0,0,margin,2,1, ,-6.544699331969665,3.2799999999999994
train_0232,16,1,6, ,0,0,False,hold-target,0.17333333333333334,1.0,7.006645617618363,2,2,5, ,-2.4331645075925383,0,5.877551020408165,0.0,2,8.0,0,margin,2,1, ,-5.713164507592539,3.2800000000000002
train_0232,17,1,5, ,0,0,False,hold-target,0.17333333333333334,1.0,7.015617147689461,2,2,5, ,-1.603936648090838,0,5.877551020408165,0.0,1,8.0,0,margin,2,1, ,-4.883936648090837,3.2799999999999994
train_0232,18,2,5, ,0,0,True,best-target,0.18666666666666668,1.0,7.015357915682433,4,3,5, ,-2.02049925095395,0,5.538461538461538,0.0,1,8.0,0,margin,3,4, ,-2.8404992509539495,0.8199999999999994
train_0232,19,3,5, ,0,0,True,best-target,0.2,1.0,7.007374051844192,3,3,4, ,-2.3986972324918687,0,5.236363636363636,0.0,1,8.0,0,margin,3,6, ,-2.3986972324918687,0.0
train_0232,20,3,4, ,0,0,True,best-target,0.2088888888888889,1.0,6.995639354469703,3,3,3, ,-2.6343820444688957,0,5.052631578947367,0.0,1,8.0,0,margin,3,6, ,-3.454382044468895,0.8199999999999994
