case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0122,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,2,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,1,2, ,4.916266666666669,0.8200000000000003
train_0122,1,1,1, ,0,0,True,best-target,0.04,1.0,5.130734391534391,2,1,2, ,4.789948070175434,0,15.157894736842103,0.0,1,8.0,0,Iproxy,2,1, ,4.789948070175434,0.0
train_0122,2,1,2, ,0,0,True,best-target,0.05333333333333334,1.0,5.5788097354497355,2,1,3,G,93.9119107878788,50,45.81818181818182,0.0,1,0.0,50,deltaR,2,1, ,50.46691078787879,43.44500000000001
train_0122,3,1,3,G,50,50,True,best-target,0.06666666666666667,12.49999687500078,5.936628035273369,1,2,1, ,11.138855104386963,0,40.31999999999999,0.0,3,0.0,50,Iproxy,,,,,
train_0122,4,1,2, ,50,0,False,hold-target,0.06666666666666667,9.9999980000004,6.222882675132276,1,2,1, ,27.508663435732668,0,40.31999999999999,0.0,2,0.0,50,Iproxy,,,,,
train_0122,5,1,1, ,50,0,False,hold-target,0.06666666666666667,8.333331944444677,6.451886387019401,1,2,1, ,38.691178152364245,0,40.31999999999999,0.0,1,0.0,50,Iproxy,,,,,
train_0122,6,2,1, ,50,0,True,best-target,0.08,7.142856122449126,6.632442442948855,1,3,1, ,35.9272453701695,0,36.00000000000001,0.0,1,0.0,50,Iproxy,,,,,
train_0122,7,3,1, ,50,0,True,best-target,0.09333333333333334,6.249999218750098,6.772782237187367,1,4,1, ,33.41431633868464,0,32.516129032258064,0.0,1,0.0,50,Iproxy,,,,,
train_0122,8,4,1, ,50,0,True,best-target,0.10666666666666667,5.555554938271674,6.902077641601745,2,5,2,G,102.2767804547747,50,50.82352941176471,0.0,2,0.0,100,Iproxy,5,1, ,87.58233550415746,14.694444950617239
train_0122,9,5,1, ,50,0,True,hold-target,0.12,4.99999950000005,6.997764677383961,2,5,2,G,103.092541989484,50,46.70270270270271,0.0,1,0.0,100,deltaR,6,1, ,73.592541989484,29.5
train_0122,10,5,2,G,100,50,True,best-target,0.13333333333333333,9.090908264462886,6.988514772210198,3,6,1, ,24.715789204712692,0,32.400000000000006,0.0,2,0.0,100,Iproxy,5,3,T,2.17033398157226,22.545455223140433
train_0122,11,5,1, ,100,0,False,hold-target,0.13333333333333333,8.333332638888947,6.981114848071189,3,6,1, ,32.74958842467471,0,32.400000000000006,0.0,1,0.0,100,Iproxy,5,3,T,-4.083744339214228,36.83333276388894
train_0122,12,6,1, ,100,0,True,best-target,0.14666666666666667,7.692307100591762,6.972012445832838,4,7,1, ,30.465620333674934,0,30.139534883720934,0.0,1,0.0,100,Iproxy,7,2, ,24.15792851118969,6.307691822485243
train_0122,13,7,1, ,100,0,True,best-target,0.16,7.142856632653098,6.96064995666627,3,7,2, ,28.461888217135538,0,28.173913043478258,0.0,1,0.0,100,Iproxy,5,3,T,-19.109539099191082,47.57142731632662
train_0122,14,7,2, ,100,0,True,best-target,0.1688888888888889,6.666666222222252,6.888421199900917,3,7,3,T,-13.768139522534355,-30,18.000000000000004,0.0,1,0.0,70,deltaR,5,3,T,-35.634804731423344,21.86666520888899
