case_id,maze_file,step,rank,selected,real_r,real_c,local_r,local_c,tile,score,deltaR,Iproxy,tailGain,qEff,pathLen,margin,projectedR,unknownCompSum,dominant_term
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,0,1,True,1,1,1,0, ,5.736266666666669,0,18.000000000000004,0.0,1.0,1,8.0,0,12,Iproxy
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,0,2,False,1,2,1,1, ,4.916266666666669,0,18.000000000000004,0.0,1.0,2,8.0,0,12,Iproxy
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,1,1,True,1,2,1,1, ,4.789948070175434,0,15.157894736842103,0.0,1.0,1,8.0,0,12,Iproxy
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,1,2,False,2,1,2,0, ,4.789948070175434,0,15.157894736842103,0.0,1.0,1,8.0,0,12,Iproxy
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,2,1,True,1,3,1,2, ,3.884182303030302,0,13.090909090909092,0.0,1.0,1,8.0,0,12,Iproxy
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,2,2,False,2,1,2,0, ,3.064182303030302,0,13.090909090909092,0.0,1.0,2,8.0,0,12,Iproxy
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,3,1,True,1,4,1,3,G,90.88068741688889,50,40.31999999999999,0.0,1.0,1,0.0,50,12,deltaR
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,3,2,False,2,1,2,0, ,43.54068741688888,0,40.31999999999999,10.0,1.0,3,8.0,0,12,Iproxy
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,4,1,True,1,5,1,4, ,30.853086937777448,0,36.00000000000001,0.0,9.9999980000004,1,0.0,50,12,Iproxy
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,4,2,False,2,5,2,4, ,22.653088577777122,0,36.00000000000001,0.0,9.9999980000004,2,0.0,50,12,Iproxy
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,4,3,False,2,1,2,0, ,6.253091857776468,0,36.00000000000001,0.0,9.9999980000004,4,0.0,50,12,pathLen
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,5,1,True,1,6,1,5, ,29.732397475269284,0,32.516129032258064,0.0,8.333331944444677,1,0.0,50,12,Iproxy
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,5,2,False,2,5,2,4, ,29.732397475269284,0,32.516129032258064,0.0,8.333331944444677,1,0.0,50,12,Iproxy
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,5,3,False,2,1,2,0, ,2.3990686974907476,0,32.516129032258064,0.0,8.333331944444677,5,0.0,50,12,pathLen
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,6,1,True,1,7,1,6, ,28.39760981710853,0,29.647058823529406,0.0,7.142856122449126,1,0.0,50,12,Iproxy
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,6,2,False,2,5,2,4, ,22.54046779670025,0,29.647058823529406,0.0,7.142856122449126,2,0.0,50,12,Iproxy
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,6,3,False,2,1,2,0, ,-0.8881002849328823,0,29.647058823529406,0.0,7.142856122449126,6,0.0,50,12,pathLen
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,7,1,True,1,8,1,7, ,26.99649471494081,0,27.24324324324324,0.0,6.249999218750098,1,0.0,50,12,Iproxy
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,7,2,False,2,5,2,4, ,16.746495996190653,0,27.24324324324324,0.0,6.249999218750098,3,0.0,50,12,Iproxy
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,7,3,False,2,1,2,0, ,-3.753501441309666,0,27.24324324324324,0.0,6.249999218750098,7,0.0,50,12,pathLen
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,8,1,True,2,5,2,4, ,-1.1816715344177666,0,14.399999999999999,0.0,5.555554938271674,4,0.0,50,12,pathLen
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,8,2,False,1,9,1,8,T,-18.40389527515834,-30,14.399999999999999,0.0,5.555554938271674,1,0.8888888888888888,20,12,deltaR
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,8,3,False,2,1,2,0, ,-19.403891731948853,0,14.399999999999999,0.0,5.555554938271674,8,0.0,50,12,pathLen
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,8,4,False,2,9,2,8, ,-22.959450324541113,-30,14.399999999999999,0.0,5.555554938271674,2,0.8888888888888888,20,12,deltaR
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,9,1,True,2,5,2,4, ,4.790185615035988,0,14.399999999999999,0.0,4.99999950000005,3,0.0,50,12,pathLen
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,9,2,False,2,1,2,0, ,-11.609812744964177,0,14.399999999999999,0.0,4.99999950000005,7,0.0,50,12,pathLen
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,9,3,False,1,9,1,8,T,-21.998703683852863,-30,14.399999999999999,0.0,4.99999950000005,2,0.8888888888888888,20,12,deltaR
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,9,4,False,2,9,2,8, ,-26.0987032738529,-30,14.399999999999999,0.0,4.99999950000005,3,0.8888888888888888,20,12,deltaR
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,10,1,True,2,5,2,4, ,9.675348185714778,0,14.399999999999999,0.0,4.545454132231443,2,0.0,50,12,Iproxy
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,10,2,False,2,1,2,0, ,-5.2337413680043525,0,14.399999999999999,0.0,4.545454132231443,6,0.0,50,12,pathLen
train_0152,C:\Users\tao20\Desktop\Algorithm\AIPlayerDesktop\data\蔡扬的\train\train_0152.json,10,3,False,1,9,1,8,T,-24.940813091603893,-30,14.399999999999999,0.0,4.545454132231443,3,0.8888888888888888,20,12,deltaR
