case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0283,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,2,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,1,2, ,4.916266666666669,0.8200000000000003
train_0283,1,1,1, ,0,0,True,best-target,0.04,1.0,5.130734391534391,2,1,2, ,4.789948070175434,0,15.157894736842103,0.0,1,8.0,0,Iproxy,2,1, ,4.789948070175434,0.0
train_0283,2,1,2, ,0,0,True,best-target,0.05333333333333334,1.0,5.545476402116402,2,1,3, ,3.884182303030302,0,13.090909090909092,0.0,1,8.0,0,Iproxy,2,1, ,3.064182303030302,0.8200000000000003
train_0283,3,1,3, ,0,0,True,best-target,0.06666666666666667,1.0,5.880331738977072,2,1,4, ,3.0347487857777757,0,11.52,0.0,1,8.0,0,Iproxy,2,1, ,1.3947487857777752,1.6400000000000006
train_0283,4,1,4, ,0,0,True,best-target,0.08,1.0,6.0482653911816575,2,2,1, ,-10.517918560711111,0,0.72,0.0,4,8.0,0,margin,1,5,T,-1e+18,1e+18
train_0283,5,1,3, ,0,0,False,hold-target,0.08,1.0,6.182612312945325,2,2,1, ,-9.68099084856889,0,0.72,0.0,3,8.0,0,margin,1,5,T,-1e+18,1e+18
train_0283,6,1,2, ,0,0,False,hold-target,0.08,1.0,6.29008985035626,2,2,1, ,-8.84744867885511,0,0.72,0.0,2,8.0,0,margin,1,5,T,-1e+18,1e+18
train_0283,7,1,1, ,0,0,False,hold-target,0.08,1.0,6.376071880285008,2,2,1, ,-8.01661494308409,0,0.72,0.0,1,8.0,0,margin,1,5,T,-1e+18,1e+18
train_0283,8,2,1, ,0,0,True,best-target,0.09333333333333334,1.0,6.45186702803753,3,3,1, ,-8.00706475446727,0,0.72,0.0,1,8.0,0,margin,3,2, ,-8.827064754467271,0.8200000000000003
train_0283,9,3,1, ,0,0,True,best-target,0.10666666666666667,1.0,6.516721692605462,3,3,2, ,-7.9988930667317115,0,0.72,0.0,1,8.0,0,margin,4,1, ,-7.9988930667317115,0.0
train_0283,10,3,2, ,0,0,True,best-target,0.11555555555555555,1.0,6.57017735408437,3,3,3, ,-7.9921576533853695,0,0.72,0.0,1,8.0,0,margin,4,1, ,-8.81215765338537,0.8200000000000003
train_0283,11,3,3, ,0,0,True,best-target,0.12444444444444444,1.0,6.613686856812469,3,3,4, ,-7.986675456041629,0,0.72,0.0,1,8.0,0,margin,4,1, ,-9.626675456041628,1.6399999999999988
train_0283,12,3,4, ,0,0,True,best-target,0.13333333333333333,1.0,6.648525243025733,3,3,5, ,-7.982285819378758,0,0.72,0.0,1,8.0,0,margin,4,1, ,-10.442285819378757,2.459999999999999
train_0283,13,3,5, ,0,0,True,best-target,0.14666666666666667,1.0,6.675302463924133,3,3,6, ,-7.978911889545559,0,0.72,0.0,1,8.0,0,margin,4,1, ,-11.258911889545558,3.2799999999999994
train_0283,14,3,6, ,0,0,True,best-target,0.16,1.0,6.694481971139306,3,3,7, ,-7.9764952716364474,0,0.72,0.0,1,8.0,0,margin,4,1, ,-12.076495271636446,4.099999999999999
train_0283,15,3,7, ,0,0,True,best-target,0.17333333333333334,1.0,6.706629602068678,3,3,8, ,-7.974964670139347,0,0.72,0.0,1,8.0,0,margin,4,1, ,-12.894964670139345,4.919999999999998
train_0283,16,3,8, ,0,0,True,best-target,0.18666666666666668,1.0,6.712351300702562,3,3,9, ,-7.974243736111477,0,0.72,0.0,1,8.0,0,margin,4,1, ,-13.714243736111477,5.74
train_0283,17,3,9, ,0,0,True,best-target,0.2,1.0,6.723101379545101,3,3,10,G,61.501611255602654,50,10.472727272727273,0.0,1,0.0,50,deltaR,4,1, ,2.532520346511749,58.96909090909091
train_0283,18,3,10,G,50,50,True,best-target,0.21333333333333335,2.631578808864273,6.7259219638511345,3,3,11, ,9.531293893217402,0,9.931034482758617,0.0,1,0.0,50,Iproxy,4,1, ,-9.889757716200933,19.421051609418335
train_0283,19,3,11, ,50,0,True,best-target,0.22666666666666666,2.499999875000006,6.721947827491164,3,3,12, ,9.057743397764082,0,9.442622950819672,0.0,1,0.0,50,Iproxy,4,1, ,-11.442255577235965,20.499998975000047
train_0283,20,3,12, ,50,0,True,best-target,0.24,2.3809522675737016,6.7239112031694015,3,3,13,G,71.87547946682112,50,20.25,0.0,1,0.0,100,deltaR,4,1, ,4.792147156163484,67.08333231065764
train_0283,21,3,13,G,100,50,True,best-target,0.25333333333333335,4.545454338842984,6.718020981314863,2,4,1, ,-25.713540885466053,0,19.343283582089548,0.0,13,0.0,100,pathLen,1,5,T,-74.34990367472228,48.63636278925623
train_0283,22,3,12, ,100,0,False,hold-target,0.25333333333333335,4.347825897920613,6.713308803831234,2,4,1, ,-20.057555541375795,0,19.343283582089548,0.0,12,0.0,100,pathLen,1,5,T,-67.8836417228503,47.82608618147451
train_0283,23,3,11, ,100,0,False,hold-target,0.25333333333333335,4.166666493055563,6.70953906184433,2,4,1, ,-14.871041331147836,0,19.343283582089548,0.0,11,0.0,100,pathLen,1,5,T,-61.954373952675645,47.08333262152781
