case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0260,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,2,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,1,2, ,4.916266666666669,0.8200000000000003
train_0260,1,1,1, ,0,0,True,best-target,0.04,1.0,5.130734391534391,2,1,2, ,4.789948070175434,0,15.157894736842103,0.0,1,8.0,0,Iproxy,2,1, ,4.789948070175434,0.0
train_0260,2,1,2, ,0,0,True,best-target,0.05333333333333334,1.0,5.545476402116402,3,1,3, ,3.884182303030302,0,13.090909090909092,0.0,1,8.0,0,Iproxy,2,1, ,3.064182303030302,0.8200000000000003
train_0260,3,1,3, ,0,0,True,best-target,0.06666666666666667,1.0,5.880331738977072,3,1,4, ,3.0347487857777757,0,11.52,0.0,1,8.0,0,Iproxy,2,3, ,3.0347487857777757,0.0
train_0260,4,1,4, ,0,0,True,best-target,0.08,1.0,6.148532057848325,3,1,5, ,2.2473577041269834,0,10.285714285714285,0.0,1,8.0,0,Iproxy,2,3, ,1.4273577041269832,0.8200000000000003
train_0260,5,1,5, ,0,0,True,best-target,0.09333333333333334,1.0,6.361411504864519,3,1,6, ,1.5224238659732787,0,9.29032258064516,0.0,1,8.0,0,Iproxy,2,3, ,-0.11757613402672096,1.6399999999999997
train_0260,6,1,6, ,0,0,True,best-target,0.10666666666666667,1.0,6.528536611299023,3,1,7, ,0.8575954473373724,0,8.470588235294116,0.0,1,8.0,0,Iproxy,2,3, ,-1.6024045526626267,2.459999999999999
train_0260,7,1,7, ,0,0,True,best-target,0.12,1.0,6.657906212116141,3,1,8, ,0.2491479213690102,0,7.783783783783782,0.0,1,8.0,0,margin,2,3, ,-3.030852078630989,3.2799999999999994
train_0260,8,1,8, ,0,0,True,best-target,0.13333333333333333,1.0,6.756166239534183,3,1,9, ,-0.307230538186932,0,7.199999999999999,0.0,1,8.0,0,margin,2,3, ,-4.407230538186932,4.1
train_0260,9,1,9, ,0,0,True,best-target,0.14666666666666667,1.0,6.828814473108828,3,1,10, ,-0.8159941989608157,0,6.697674418604652,0.0,1,8.0,0,margin,2,3, ,-5.735994198960815,4.919999999999999
train_0260,10,1,10, ,0,0,True,best-target,0.16,1.0,6.8803849118203955,3,1,11, ,-1.281491314005482,0,6.26086956521739,0.0,1,8.0,0,margin,2,3, ,-7.021491314005481,5.739999999999999
train_0260,11,1,11, ,0,0,True,best-target,0.17333333333333334,1.0,6.914608583051088,3,1,12, ,-1.7078311717188797,0,5.877551020408165,0.0,1,8.0,0,margin,2,3, ,-8.267831171718878,6.559999999999999
train_0260,12,1,12, ,0,0,True,best-target,0.18666666666666668,1.0,6.9345510639717345,3,1,13, ,-2.098819737996628,0,5.538461538461538,0.0,1,8.0,0,margin,2,3, ,-9.478819737996627,7.379999999999999
train_0260,13,1,13, ,0,0,True,best-target,0.2,1.0,6.942728570475633,2,2,3, ,-10.657936000873239,0,5.236363636363636,0.0,11,8.0,0,pathLen,2,1, ,-12.29793600087324,1.6400000000000006
train_0260,14,1,12, ,0,0,False,hold-target,0.2,1.0,6.949270575678752,2,2,3, ,-9.831941145196197,0,5.236363636363636,0.0,10,8.0,0,pathLen,2,1, ,-11.471941145196197,1.6400000000000006
train_0260,15,1,11, ,0,0,False,hold-target,0.2,1.0,6.954504179841247,2,2,3, ,-9.007145260654568,0,5.236363636363636,0.0,9,8.0,0,pathLen,2,1, ,-10.647145260654566,1.6399999999999988
train_0260,16,1,10, ,0,0,False,hold-target,0.2,1.0,6.958691063171243,2,2,3, ,-8.18330855302126,0,5.236363636363636,0.0,8,8.0,0,pathLen,2,1, ,-9.82330855302126,1.6400000000000006
train_0260,17,1,9, ,0,0,False,hold-target,0.2,1.0,6.96204056983524,2,2,3, ,-7.360239186914615,0,5.236363636363636,0.0,7,8.0,0,margin,2,1, ,-9.000239186914616,1.6400000000000006
train_0260,18,1,8, ,0,0,False,hold-target,0.2,1.0,6.964720175166438,2,2,3, ,-6.537783694029301,0,5.236363636363636,0.0,6,8.0,0,margin,2,1, ,-8.177783694029301,1.6400000000000006
train_0260,19,1,7, ,0,0,False,hold-target,0.2,1.0,6.966863859431395,2,2,3, ,-5.715819299721049,0,5.236363636363636,0.0,5,8.0,0,margin,2,1, ,-7.355819299721048,1.6399999999999997
train_0260,20,1,6, ,0,0,False,hold-target,0.2,1.0,6.968578806843362,2,2,3, ,-4.894247784274446,0,5.236363636363636,0.0,4,8.0,0,margin,2,1, ,-6.534247784274447,1.6400000000000006
train_0260,21,1,5, ,0,0,False,hold-target,0.2,1.0,6.969950764772935,2,2,3, ,-4.072990571917165,0,5.236363636363636,0.0,3,8.0,0,margin,2,1, ,-5.712990571917165,1.6399999999999997
train_0260,22,1,4, ,0,0,False,hold-target,0.2,1.0,6.971048331116593,2,2,3, ,-3.25198480203134,0,5.236363636363636,0.0,2,8.0,0,margin,2,1, ,-4.89198480203134,1.6399999999999997
train_0260,23,1,3, ,0,0,False,hold-target,0.2,1.0,6.97192638419152,2,2,3, ,-2.4311801861226803,0,5.236363636363636,0.0,1,8.0,0,margin,2,1, ,-4.07118018612268,1.6399999999999997
train_0260,24,2,3, ,0,0,True,best-target,0.21333333333333335,1.0,6.964563329575438,3,3,3, ,-2.768034623955139,0,4.965517241379309,0.0,1,8.0,0,margin,3,4, ,-3.5880346239551386,0.8199999999999994
train_0260,25,3,3, ,0,0,True,best-target,0.22666666666666666,1.0,6.950359658369345,3,3,4, ,-3.0774077576751644,0,4.721311475409836,0.0,1,8.0,0,margin,4,3, ,-3.0774077576751644,0.0
train_0260,26,3,4, ,0,0,True,best-target,0.23555555555555555,1.0,6.933333880541631,3,3,5, ,-3.2733328955666954,0,4.571428571428572,0.0,1,8.0,0,margin,4,3, ,-4.093332895566695,0.8199999999999994
train_0260,27,3,5, ,0,0,True,best-target,0.24444444444444444,1.0,6.913963953521199,3,3,6, ,-3.459018719115872,0,4.43076923076923,0.0,1,8.0,0,margin,4,3, ,-5.099018719115872,1.6399999999999997
train_0260,28,3,6, ,0,0,True,best-target,0.25333333333333335,1.0,6.892639761850775,3,3,7, ,-3.635088895563002,0,4.298507462686565,0.0,1,8.0,0,margin,4,3, ,-6.095088895563002,2.46
train_0260,29,3,7, ,0,0,True,best-target,0.26222222222222225,1.0,6.869679884597992,3,3,8, ,-3.802146866902337,0,4.173913043478261,0.0,1,8.0,0,margin,4,3, ,-7.082146866902336,3.2799999999999994
train_0260,30,3,8, ,0,0,True,best-target,0.27111111111111114,1.0,6.845345125334406,3,3,9, ,-3.960769094128815,0,4.056338028169016,0.0,1,8.0,0,margin,4,3, ,-8.060769094128815,4.1000000000000005
train_0260,31,3,9, ,0,0,True,best-target,0.28,1.0,6.819849433600858,3,3,10, ,-4.111501212965983,0,3.9452054794520555,0.0,1,8.0,0,margin,4,3, ,-9.031501212965981,4.919999999999998
train_0260,32,3,10, ,0,0,True,best-target,0.28888888888888886,1.0,6.793368724369865,3,3,11, ,-4.254856217223452,0,3.84,0.0,1,8.0,0,margin,4,3, ,-9.99485621722345,5.739999999999998
train_0260,33,3,11, ,0,0,True,best-target,0.29777777777777775,1.0,6.776174585684359,3,3,12,G,64.70359995993144,50,13.09090909090909,0.0,1,0.0,50,deltaR,4,3, ,5.734509050840533,58.96909090909091
train_0260,34,3,12,G,50,50,True,best-target,0.30666666666666664,1.4285713877551034,6.765861479247076,3,3,13,G,74.72726147880431,50,21.87341772151899,0.0,1,0.0,100,deltaR,4,3, ,19.309404637171646,55.41785684163266
train_0260,35,3,13,G,100,50,True,best-target,0.31555555555555553,2.7777777006172863,6.75090605086754,2,4,3, ,0.14782773033756058,0,21.333333333333332,0.0,11,0.0,100,pathLen,2,1, ,-8.963283127687141,9.111110858024702
