case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0063,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,1,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,,,,,
train_0063,1,1,1, ,0,0,True,best-target,0.04,1.0,5.130734391534391,1,2,1, ,4.789948070175434,0,15.157894736842103,0.0,1,8.0,0,Iproxy,,,,,
train_0063,2,2,1, ,0,0,True,best-target,0.05333333333333334,1.0,5.545476402116402,2,3,1, ,3.884182303030302,0,13.090909090909092,0.0,1,8.0,0,Iproxy,3,2, ,3.064182303030302,0.8200000000000003
train_0063,3,3,1, ,0,0,True,best-target,0.06666666666666667,1.0,5.880331738977072,1,3,2, ,3.0347487857777757,0,11.52,0.0,1,8.0,0,Iproxy,,,,,
train_0063,4,3,2, ,0,0,True,best-target,0.08,1.0,6.175198724514991,2,3,3,G,88.08375196444445,50,36.00000000000001,0.0,1,0.0,50,deltaR,2,3, ,87.26375196444444,0.8200000000000074
train_0063,5,3,3,G,50,50,True,best-target,0.09333333333333334,8.333331944444677,6.406987262440277,1,2,3, ,29.6244920989252,0,32.516129032258064,0.0,1,0.0,50,Iproxy,,,,,
train_0063,6,2,3, ,50,0,True,best-target,0.10222222222222223,7.142856122449126,6.589056476618888,2,1,3, ,29.364359872790857,0,30.545454545454543,0.0,1,0.0,50,Iproxy,1,4, ,23.507217852382574,5.857142020408283
train_0063,7,1,3, ,50,0,True,best-target,0.1111111111111111,6.249999218750098,6.7309448809948105,1,1,4, ,28.798962840838755,0,28.799999999999997,0.0,1,0.0,50,Iproxy,,,,,
train_0063,8,1,4, ,50,0,True,best-target,0.12444444444444444,5.555554938271674,6.838178127018071,1,1,5, ,27.187987624459005,0,26.52631578947368,0.0,1,0.0,50,Iproxy,,,,,
train_0063,9,1,5, ,50,0,True,best-target,0.13777777777777778,4.99999950000005,6.935679452518849,1,1,6,G,97.05486544516336,50,42.14634146341463,0.0,1,0.0,100,deltaR,,,,,
train_0063,10,1,6,G,100,50,True,best-target,0.1511111111111111,9.090908264462886,7.005084624817012,1,1,7, ,40.6894913718828,0,39.272727272727266,0.0,1,0.0,100,Iproxy,,,,,
train_0063,11,1,7, ,100,0,True,best-target,0.16444444444444445,8.333332638888947,7.051759309830935,1,1,8, ,38.537986710427546,0,36.765957446808514,0.0,1,0.0,100,Iproxy,,,,,
train_0063,12,1,8, ,100,0,True,best-target,0.17777777777777778,7.692307100591762,7.080039926497227,2,1,9, ,36.51238965296998,0,34.56,0.0,1,0.0,100,Iproxy,2,9, ,30.204697830484736,6.307691822485243
train_0063,13,1,9, ,100,0,True,best-target,0.19111111111111112,7.142856632653098,7.093429920995761,2,1,10, ,34.61555960101915,0,32.60377358490567,0.0,1,0.0,100,Iproxy,2,9, ,34.61555960101915,0.0
train_0063,14,1,10, ,100,0,True,best-target,0.20444444444444446,6.666666222222252,7.094759262467107,2,1,11, ,32.84503371510013,0,30.857142857142854,0.0,1,0.0,100,Iproxy,2,9, ,27.37836741287788,5.466666302222251
train_0063,15,1,11, ,100,0,True,best-target,0.21777777777777776,6.249999609375024,7.086313785201373,1,2,9, ,20.94536178542719,0,29.288135593220343,0.0,3,0.0,100,Iproxy,,,,,
train_0063,16,1,10, ,100,0,False,hold-target,0.21777777777777776,5.882352595155729,7.079557403388786,1,2,9, ,26.638673248771198,0,29.288135593220343,0.0,2,0.0,100,Iproxy,,,,,
train_0063,17,1,9, ,100,0,False,hold-target,0.21777777777777776,5.555555246913597,7.074152297938716,1,2,9, ,31.702472746626913,0,29.288135593220343,0.0,1,0.0,100,Iproxy,,,,,
train_0063,18,2,9, ,100,0,True,best-target,0.2311111111111111,5.263157617728546,7.060210727239862,2,3,9, ,30.119819203742175,0,27.870967741935484,0.0,1,0.0,100,Iproxy,3,10, ,25.804029957204765,4.31578924653741
train_0063,19,3,9, ,100,0,True,best-target,0.24444444444444444,4.999999750000012,7.039346027894709,2,3,10, ,28.64920387939015,0,26.58461538461539,0.0,1,0.0,100,Iproxy,4,9, ,28.64920387939015,0.0
train_0063,20,3,10, ,100,0,True,best-target,0.25333333333333335,4.761904535147403,7.016133827146685,2,3,11, ,27.762087077136698,0,25.7910447761194,0.0,1,0.0,100,Iproxy,4,9, ,23.85732535831583,3.9047617188208683
train_0063,21,3,11, ,100,0,True,best-target,0.26222222222222225,4.545454338842984,6.991010348102325,2,3,12, ,26.91159018513633,0,25.043478260869566,0.0,1,0.0,100,Iproxy,4,9, ,19.45704506943384,7.454545115702491
train_0063,22,3,12, ,100,0,True,best-target,0.27555555555555555,4.347825897920613,6.961024494698076,3,3,13, ,25.671085641437013,0,24.0,0.0,1,0.0,100,Iproxy,2,13, ,22.10586840514211,3.5652172362949024
train_0063,23,3,13, ,100,0,True,best-target,0.28888888888888886,4.166666493055563,6.92708799402686,2,2,13, ,24.513352267610735,0,23.04,0.0,1,0.0,100,Iproxy,4,9, ,10.846686170388491,13.666666097222244
train_0063,24,2,13, ,100,0,True,best-target,0.29777777777777775,3.9999998400000063,6.893276583688436,2,1,13, ,23.79177725986731,0,22.441558441558442,0.0,1,0.0,100,Iproxy,4,9, ,7.391777915867284,16.399999344000026
train_0063,25,1,13, ,100,0,True,best-target,0.30666666666666664,3.8461536982248576,6.859543077650338,1,4,9, ,4.1803667175242865,0,21.87341772151899,0.0,7,0.0,100,pathLen,,,,,
train_0063,26,2,13, ,100,0,False,hold-target,0.30666666666666664,3.7037035665294975,6.8325562728198594,1,4,9, ,7.9317660083802615,0,21.87341772151899,0.0,6,0.0,100,pathLen,,,,,
train_0063,27,3,13, ,100,0,False,hold-target,0.30666666666666664,3.5714284438775556,6.810966828955476,1,4,9, ,11.42848982410375,0,21.87341772151899,0.0,5,0.0,100,Iproxy,,,,,
train_0063,28,3,12, ,100,0,False,hold-target,0.30666666666666664,3.448275743162905,6.79369527386397,1,4,9, ,14.694889117064468,0,21.87341772151899,0.0,4,0.0,100,Iproxy,,,,,
train_0063,29,3,11, ,100,0,False,hold-target,0.30666666666666664,3.3333332222222256,6.7798780297907655,1,4,9, ,17.752343516481776,0,21.87341772151899,0.0,3,0.0,100,Iproxy,,,,,
train_0063,30,3,10, ,100,0,False,hold-target,0.30666666666666664,3.225806347554634,6.768824234532201,1,4,9, ,20.619708583966574,0,21.87341772151899,0.0,2,0.0,100,Iproxy,,,,,
train_0063,31,3,9, ,100,0,False,hold-target,0.30666666666666664,3.1249999023437534,6.75998119832535,1,4,9, ,23.313681274680476,0,21.87341772151899,0.0,1,0.0,100,Iproxy,,,,,
train_0063,32,4,9, ,100,0,True,best-target,0.32,3.0303029384756686,6.7428421015174225,2,5,9, ,22.381437584338588,0,21.073170731707314,0.0,1,0.0,100,Iproxy,5,8, ,19.896589174788538,2.4848484095500503
train_0063,33,5,9, ,100,0,True,best-target,0.3333333333333333,2.9411763840830476,6.719024639068344,2,5,8, ,21.492153610396215,0,20.32941176470588,0.0,1,0.0,100,Iproxy,6,9, ,21.492153610396215,0.0
train_0063,34,5,8, ,100,0,True,best-target,0.3466666666666667,2.857142775510207,6.689827118662083,2,5,7, ,20.64582156821133,0,19.636363636363633,0.0,1,0.0,100,Iproxy,6,9, ,18.30296449229296,2.342857075918367
train_0063,35,5,7, ,100,0,True,best-target,0.36,2.7777777006172863,6.656291802456549,2,5,6, ,19.841591967503284,0,18.989010989010993,0.0,1,0.0,100,Iproxy,6,9, ,15.286036538490936,4.5555554290123474
train_0063,36,5,6, ,100,0,True,best-target,0.37333333333333335,2.702702629656686,6.587945006591089,4,5,5, ,13.678953285116187,0,13.787234042553191,0.0,1,0.0,100,Iproxy,6,5, ,11.462737128797706,2.216216156318481
train_0063,37,5,5, ,100,0,True,best-target,0.38222222222222224,2.6315788781163456,6.5272093386062044,3,6,5, ,13.262637382401751,0,13.499999999999998,0.0,1,0.0,100,Iproxy,6,9, ,4.631058662180138,8.631578720221613
train_0063,38,6,5, ,100,0,True,best-target,0.39555555555555555,2.5641024983563465,6.469456791273313,4,7,5, ,12.71837332771938,0,13.09090909090909,0.0,1,0.0,100,Iproxy,7,6, ,10.615809279067177,2.1025640486522033
train_0063,39,7,5, ,100,0,True,best-target,0.4088888888888889,2.499999937500002,6.414005684590977,3,7,6, ,12.21173033816405,0,12.705882352941174,0.0,1,0.0,100,Iproxy,6,9, ,-0.08826935433595828,12.299999692500009
train_0063,40,7,6, ,100,0,True,best-target,0.4177777777777778,2.439024330755504,6.370842407755086,4,8,7,G,67.61185780386862,50,19.384615384615387,0.0,2,0.0,150,deltaR,7,7, ,50.36185775508813,17.250000048780485
train_0063,41,7,7, ,100,0,True,hold-target,0.4266666666666667,2.38095232426304,6.329934532264675,3,8,7,G,69.11555214111353,50,19.018867924528305,0.0,1,0.0,150,deltaR,6,9, ,9.087413984857076,60.028138156256446
train_0063,42,8,7,G,150,50,True,best-target,0.44,3.4883720118983255,6.287593643510855,4,9,7, ,17.490571990891354,0,18.4954128440367,0.0,1,0.0,150,Iproxy,9,8, ,14.630106941134727,2.860465049756627
train_0063,43,9,7, ,150,0,True,best-target,0.4533333333333333,3.409090831611572,6.219408248142017,4,9,8, ,12.597580932229999,0,14.142857142857142,0.0,1,0.0,150,Iproxy,6,9, ,-15.35696388698489,27.954544819214888
train_0063,44,9,8, ,150,0,True,best-target,0.4666666666666667,3.3333332592592613,6.155912273444743,4,9,9, ,12.105091790006384,0,13.77391304347826,0.0,1,0.0,150,Iproxy,6,9, ,-17.961574208512154,30.066665998518538
train_0063,45,9,9, ,150,0,True,best-target,0.48,3.260869494328924,6.096084657465472,4,9,10, ,11.646719786255606,0,13.42372881355932,0.0,1,0.0,150,Iproxy,6,9, ,-20.440236037941,32.08695582419661
train_0063,46,9,10, ,150,0,True,best-target,0.49333333333333335,3.1914892937981003,6.0391144451324825,5,9,11, ,11.218040962479973,0,13.090909090909092,0.0,1,0.0,150,Iproxy,10,11, ,8.60101974156553,2.6170212209144434
train_0063,47,9,11, ,150,0,True,best-target,0.5066666666666667,3.124999934895835,5.984358222772653,5,9,12, ,10.815436338486858,0,12.774193548387094,0.0,1,0.0,150,Iproxy,10,11, ,10.815436338486858,0.0
train_0063,48,9,12, ,150,0,True,best-target,0.52,3.0612244273219504,5.931306127090303,6,9,13, ,10.435922413922237,0,12.472440944881889,0.0,1,0.0,150,Iproxy,8,13, ,7.925718383518237,2.510204030403999
train_0063,49,9,13, ,150,0,True,best-target,0.5333333333333333,2.9999999400000013,5.879554705593811,5,8,13, ,10.077019775281572,0,12.184615384615386,0.0,1,0.0,150,Iproxy,10,11, ,5.15701987368157,4.9199999016000024
train_0063,50,8,13, ,150,0,True,best-target,0.5466666666666666,2.9411764129181095,5.809421542252826,5,10,11, ,-0.8411986124302739,0,8.661654135338345,0.0,4,0.0,150,pathLen,7,13,T,-23.605904636651726,22.764706024221454
train_0063,51,9,13, ,150,0,False,hold-target,0.5466666666666666,2.884615329142013,5.753315011580039,5,10,11, ,1.6246606236530212,0,8.661654135338345,0.0,3,0.0,150,Iproxy,7,13,T,-26.009954806450526,27.634615430103548
train_0063,52,9,12, ,150,0,False,hold-target,0.5466666666666666,2.830188625845498,5.708429787041808,5,10,11, ,4.0112684360767545,0,8.661654135338345,0.0,2,0.0,150,Iproxy,7,13,T,-28.309486237116552,32.320754673193306
train_0063,53,9,11, ,150,0,False,hold-target,0.5466666666666666,2.7777777263374497,5.672521607411225,5,10,11, ,6.320570806163461,0,8.661654135338345,0.0,1,0.0,150,Iproxy,6,9, ,-25.568317492190463,31.888888298353926
train_0063,54,10,11, ,150,0,True,best-target,0.56,2.7272726776859515,5.634906174817869,6,11,11, ,6.11655614579224,0,8.470588235294116,0.0,1,0.0,150,Iproxy,11,12, ,3.8801925500897596,2.23636359570248
