case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0006,0,0,1,S,0,0,True,best-target,0.02666666666666667,1.0,4.621037037037037,2,1,1, ,5.736266666666669,0,18.000000000000004,0.0,1,8.0,0,Iproxy,1,2, ,4.916266666666669,0.8200000000000003
train_0006,1,1,1, ,0,0,True,best-target,0.04,1.0,5.130734391534391,2,1,2, ,4.789948070175434,0,15.157894736842103,0.0,1,8.0,0,Iproxy,2,1, ,4.789948070175434,0.0
train_0006,2,1,2, ,0,0,True,best-target,0.05333333333333334,1.0,5.545476402116402,2,1,3, ,3.884182303030302,0,13.090909090909092,0.0,1,8.0,0,Iproxy,2,1, ,3.064182303030302,0.8200000000000003
train_0006,3,1,3, ,0,0,True,best-target,0.06666666666666667,1.0,5.880331738977072,2,1,4, ,3.0347487857777757,0,11.52,0.0,1,8.0,0,Iproxy,2,1, ,1.3947487857777752,1.6400000000000006
train_0006,4,1,4, ,0,0,True,best-target,0.08,1.0,6.148532057848325,3,1,5, ,2.2473577041269834,0,10.285714285714285,0.0,1,8.0,0,Iproxy,2,5, ,1.4273577041269832,0.8200000000000003
train_0006,5,1,5, ,0,0,True,best-target,0.09333333333333334,1.0,6.361411504864519,3,1,6, ,1.5224238659732787,0,9.29032258064516,0.0,1,8.0,0,Iproxy,2,5, ,1.5224238659732787,0.0
train_0006,6,1,6, ,0,0,True,best-target,0.10666666666666667,1.0,6.528536611299023,4,1,7, ,0.8575954473373724,0,8.470588235294116,0.0,1,8.0,0,Iproxy,2,5, ,0.03759544733737208,0.8200000000000003
train_0006,7,1,7, ,0,0,True,best-target,0.12,1.0,6.657906212116141,3,2,7, ,0.2491479213690102,0,7.783783783783782,0.0,1,8.0,0,margin,2,5, ,-1.3908520786309895,1.6399999999999997
train_0006,8,2,7, ,0,0,True,best-target,0.13333333333333333,1.0,6.756166239534183,4,3,7, ,-0.307230538186932,0,7.199999999999999,0.0,1,8.0,0,margin,3,8, ,-1.1272305381869314,0.8199999999999994
train_0006,9,3,7, ,0,0,True,best-target,0.14666666666666667,1.0,6.828814473108828,3,3,8, ,-0.8159941989608157,0,6.697674418604652,0.0,1,8.0,0,margin,2,5, ,-4.095994198960815,3.2799999999999994
